symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4102.889989,0.0,0.0,0.0,-257.17,17.84023734348943,0.0,0.0,3863.5602263434894
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2866.2335,0.0,0.0,-25.53,-55.77,1.2683229051458873,0.0,0.0,2786.2018229051455
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1862.96796,0.0,0.0,-29.37,-28.41,5.25507201209028,0.0,0.0,1810.4430320120903
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1761.851385,0.0,0.0,0.0,-175.24,5.925878674325925,0.0,0.0,1592.537263674326
SDS,PROSHARES ULTRASHORT S&P500,0.0,1016.210018,0.0,0.0,-26.99,-64.94,10.866213676467991,0.0,0.0,935.1462316764679
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,887.360199,0.0,0.0,0.0,-66.56,8.303743178673333,0.0,0.0,829.1039421786734
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,407.086303,0.0,0.0,-15.54,-111.18,7.440313698880129,0.0,0.0,287.8066166988801
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,19.932349,0.0,0.0,-15.28,-1.42,0.3135761037245876,0.0,0.0,4.041744833724588
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-19.814685,0.0,0.0,-141.41,-37.38,1.387918150070185,0.0,0.0,-37.3322518999298
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,37.467311,0.0,0.0,-26.13,-75.36,7.925703923701089,0.0,0.0,-56.09698507629891
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,9.784815,0.0,0.0,-164.31,-7.97,0.38969212499050976,0.0,0.0,-57.68163061500949
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,148.38318,0.0,0.0,-1.46,-12.75,3.0662380871744985,0.0,0.0,-242.43981113282553
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1080.447632,0.0,0.0,0.0,-471.92,10.443227637139582,0.0,0.0,-1541.9244043628605
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1806.015048,0.0,0.0,-90.65,-242.28,14.139049263665564,0.0,0.0,-2128.2119570363348
