underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,11488.26733388,5585.9864450000005,0.0,0.0,-4267.48,-832.8100000000001,303.04195303585817,0.0,0.0,12277.005731915859
MSTR,3124.78806232,18492.475294011114,-0.37,0.0,-13349.240000000002,-1622.29,305.8106705714197,0.0,0.0,6951.174026902536
IONQ,-314.7844634699991,16579.431637,0.0,0.0,-8212.869999999999,-1488.2399999999998,324.2087781150881,0.0,0.0,6887.745951645089
BE,2616.19014678,2681.9751945960797,0.0,0.0,0.0,-189.61,39.68148322697192,0.0,0.0,5148.236824603052
COIN,3078.3847501299997,5595.091335467481,0.0,0.0,-3218.8599999999997,-614.36,278.56404817572417,0.0,0.0,5118.820133773206
GDX,2121.63620452,2224.2886129999997,0.0,0.0,-10.84,-47.86,4.1818908719683066,0.0,0.0,4291.406708391968
IREN,-508.0775931900001,5083.939512391076,0.0,0.0,0.0,-574.47,65.35755282934112,0.0,0.0,4066.7494720304167
CRML,-799.45323721,5495.246673,0.0,0.0,0.0,-888.44,106.96767365989992,0.0,0.0,3914.321109449902
MARA,4955.78923608,10898.255077,-9.29,0.0,-11283.5,-1020.19,147.8777680376134,0.0,0.0,3688.9420811176115
NBIS,-1319.7217005800012,5091.083592840721,0.0,0.0,0.0,-301.18,69.12942476545999,0.0,0.0,3539.3113170261786
CRCL,1311.5249574700001,2006.7068649325886,0.0,0.0,0.0,-325.03,33.25102651929872,0.0,0.0,3026.4528489218874
CRWV,18.659718340000005,3541.0260202503982,0.0,0.0,-333.68,-347.53000000000003,115.90367265262819,0.0,0.0,2994.379411243026
BLSH,2245.76861529,104.022426,0.0,0.0,0.0,-68.5,4.534127343328679,0.0,0.0,2285.8251686333288
NVTS,-2500.1831780499997,5552.297319000001,0.0,0.0,0.0,-934.99,39.5949628574754,0.0,0.0,2156.7191038074743
QBTS,4444.71291298,-48.965508818167564,0.0,0.0,-1941.81,-645.78,170.19803011363237,0.0,0.0,1978.355434275466
RKLB,1366.95979365,178.14726716656696,0.0,0.0,0.0,-70.68,6.953806375617568,0.0,0.0,1481.3808671921843
FLY,807.0481187500001,466.763821,0.0,0.0,0.0,-234.29999999999998,32.5646461905537,0.0,0.0,1072.076585940554
RIOT,4854.89496376,-1334.252044,0.0,0.0,-2330.68,-365.39,236.71721199500104,0.0,0.0,1061.2901317550015
XRPZ,-1246.92330678,2441.641203,0.0,0.0,-13.38,-133.34,11.788148449153653,0.0,0.0,1059.7860446691548
QUBT,733.1376489899994,674.848696,0.0,0.0,0.0,-380.88,11.35747414408011,0.0,0.0,1038.46381913408
TSLA,1330.82278146,335.898997,0.0,0.0,-402.9,-270.32,5.328493854761753,0.0,0.0,998.8302723147618
BA,903.49124302,211.24864000000002,0.0,0.0,-16.68,-144.76,1.603518149299098,0.0,0.0,954.9034011692987
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
ETHA,-3009.6395127200003,3997.924188,-0.81,0.0,-18.479999999999997,-153.23,11.83079532495358,0.0,0.0,827.5954706049542
AVGO,909.2454606800002,20.953855999999973,34.45,0.0,-30.49,-112.66000000000001,4.2922864826676586,0.0,0.0,825.7916031626683
CIFR,-1221.5064850099998,2296.96419,0.0,0.0,0.0,-330.34,18.526201498305227,0.0,0.0,763.6439064883043
KLAC,629.22448085,169.69478999999995,13.7,0.0,0.0,-72.3,2.315241279944741,0.0,0.0,742.6345121299446
LITE,0.0,775.4920820000002,0.0,0.0,0.0,-60.56,25.971246437643895,0.0,0.0,740.9033284376442
LEU,658.4812488700002,295.42722499999996,0.0,0.0,0.0,-233.96,2.7930089506936024,0.0,0.0,722.7414828206936
HIMS,155.71294437,1682.283394,0.0,0.0,-1111.4,-155.7,61.83805752545993,0.0,0.0,632.7343958954597
TER,565.5965603900001,273.018539,3.12,0.0,0.0,-218.12,2.113550251508306,0.0,0.0,625.7286496415086
BBAI,562.8859308100002,168.61896800000022,0.0,0.0,0.0,-158.14,10.188353961326557,0.0,0.0,583.5532527713272
UEC,-145.14036226000002,780.625235,0.0,0.0,0.0,-72.59,6.452163463665871,0.0,0.0,569.347036203666
