symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-21119.234994492064
AAPB,AAPL,bucket_1,core_levered_etf,-2499.464823516448
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,180.00305476300073
AFRU,AFRM,bucket_1,core_levered_etf,-1088.1422498617685
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,207.40732322884236
AMDG,AMD,bucket_1,core_levered_etf,-12382.847198638425
AMDL,AMD,bucket_1,core_levered_etf,-12835.640120417898
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12939.486102718998
AMYY,AMD,bucket_2,yieldboost_etf,-7398.7280709349025
AMZO,AMZN,bucket_3,flow_inverse,3863.5602263434894
AMZU,AMZN,bucket_1,core_levered_etf,-1439.2371350727215
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3349.424306703104
ANEL,ANET,bucket_1,core_levered_etf,223.22470572545063
APHU,APH,bucket_1,core_levered_etf,-157.66840069423228
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,-609.7847312496253
ARCX,ACHR,bucket_1,core_levered_etf,-364.17977472845615
ARMG,ARM,bucket_1,core_levered_etf,-3025.030523348062
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1040.877168796481
ASTN,ASTS,bucket_4,inverse_b4_etf,6146.805781060085
ASTX,ASTS,bucket_1,core_levered_etf,-6570.447223587902
AVGG,AVGO,bucket_1,core_levered_etf,-3357.9651372283256
AVL,AVGO,bucket_1,core_levered_etf,-2881.5505560690062
AVXX,AVAV,bucket_1,core_levered_etf,-158.1840151179644
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,257.3745996321726
BABX,BABA,bucket_1,core_levered_etf,2059.333284559902
BAIG,BBAI,bucket_1,core_levered_etf,-2945.633305228673
BBYY,BABA,bucket_2,yieldboost_etf,1228.397228042508
BEG,BE,bucket_1,core_levered_etf,-490.01401964345024
BEX,BE,bucket_1,core_levered_etf,-6870.829679349577
BEZ,BE,bucket_4,inverse_b4_etf,-610.7452820123107
BIDG,BIDU,bucket_1,core_levered_etf,-91.16715576206573
BITU,IBIT,bucket_1,core_levered_etf,374.7488756697734
BITX,IBIT,bucket_1,core_levered_etf,341.1657871782926
BLSG,BLSH,bucket_1,core_levered_etf,1745.0616760433288
BMNG,BMNR,bucket_1,core_levered_etf,1259.0000374163762
BMNU,BMNR,bucket_1,core_levered_etf,1645.8153397821666
BOEG,BA,bucket_1,core_levered_etf,871.1318788946479
BOEU,BA,bucket_1,core_levered_etf,1029.547752274651
BTCL,IBIT,bucket_1,core_levered_etf,360.214182911363
BU,B,bucket_1,core_levered_etf,-81.71120778415222
BULG,BULL,bucket_1,core_levered_etf,-183.00922504335028
BULX,BULL,bucket_1,core_levered_etf,83.88015662327194
CBRZ,CBRS,bucket_4,inverse_b4_etf,1043.0643078199882
CCUP,CRCL,bucket_1,core_levered_etf,225.80451797458917
CEGX,CEG,bucket_1,core_levered_etf,1170.0599697783719
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-5053.244594784051
CIFU,CIFR,bucket_1,core_levered_etf,-1130.6689667276448
CLSX,CLSK,bucket_1,core_levered_etf,-8327.48823860394
CLSZ,CLSK,bucket_4,inverse_b4_etf,3644.4282183755736
CMGG,CMG,bucket_1,core_levered_etf,1601.7756621550998
CNCG,CNC,bucket_1,core_levered_etf,-3161.7895927737777
COHX,COHR,bucket_1,core_levered_etf,-715.2247454127443
COIA,COIN,bucket_1,core_levered_etf,-32.85579146103255
COIG,COIN,bucket_1,core_levered_etf,517.728305809571
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-14.665465196491706
CONL,COIN,bucket_1,core_levered_etf,495.80135265154036
CONX,COIN,bucket_1,core_levered_etf,702.8320324543553
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,940.095314843716
CORD,CRWV,bucket_4,inverse_b4_etf,1299.6840993740886
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,11656.679875861291
COZX,CORZ,bucket_1,core_levered_etf,-4374.412709834083
CRCA,CRCL,bucket_1,core_levered_etf,-218.7540942981288
CRCD,CRCL,bucket_4,inverse_b4_etf,-1141.4028463483437
CRCG,CRCL,bucket_1,core_levered_etf,1472.0230523128384
CRDU,CRDO,bucket_1,core_levered_etf,-7981.772054934416
CRMG,CRM,bucket_1,core_levered_etf,1917.2022986089414
CRMU,CRML,bucket_1,core_levered_etf,-7211.769266207124
CRMX,CRML,bucket_1,core_levered_etf,-3648.3966013429754
CRWG,CRWV,bucket_1,core_levered_etf,295.1789661745375
CRWL,CRWD,bucket_1,core_levered_etf,-518.6905881146345
CRWU,CRWV,bucket_1,core_levered_etf,-177.04720129465167
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-1927.4614483157782
CVNX,CVNA,bucket_1,core_levered_etf,622.1995498099404
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,865.1556239877591
CWVX,CRWV,bucket_1,core_levered_etf,-2626.0847599070125
CWY,CRWV,bucket_2,yieldboost_etf,-199.9734459802451
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,-3.06293639027865
DLLL,DELL,bucket_1,core_levered_etf,-3143.0220246381245
DNNG,DNN,bucket_1,core_levered_etf,94.55932209946278
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1038.5368218459232
DUST,GDX,bucket_3,flow_inverse,-2128.2119570363348
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-11170.073091405746
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2587.660767434164
ETHU,ETHA,bucket_1,core_levered_etf,2020.1456106404798
ETRL,ETOR,bucket_1,core_levered_etf,-800.4038436587172
ETU,ETHA,bucket_1,core_levered_etf,1457.1874325303104
EWV,EWJ,bucket_3,flow_inverse,-242.43981113282553
FAZ,XLF,bucket_3,flow_inverse,-56.09698507629891
FBL,META,bucket_1,core_levered_etf,612.542856297261
