underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,"SMCI, SMCL, SMCX, SMYY",11488.26733388,5585.9864450000005,0.0,0.0,-4267.48,-832.8100000000001,303.04195303585817,0.0,0.0,12277.005731915859
QBTS,"QBTS, QBTX, QBTZ, QBY",4444.71291298,6091.053008,0.0,0.0,-1941.81,-820.47,190.88754750382466,0.0,0.0,7964.3734684838255
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-314.7844634699991,16579.431637,0.0,0.0,-8212.869999999999,-1488.2399999999998,324.2087781150881,0.0,0.0,6887.745951645089
MSTR,"MSDD, MSOO, MSTP, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",3035.99183232,18216.592491,-0.37,0.0,-13349.240000000002,-1651.39,315.6472261392061,0.0,0.0,6567.2315494592085
COIN,"COIA, COIG, COIN, COIW, CONI, CONL, CONX, CONY, COYY",3078.3847501299997,5747.073543999998,0.0,0.0,-3218.8599999999997,-616.43,279.21932497923245,0.0,0.0,5269.38761910923
GDX,"GDX, GDXU, NUGT",2121.63620452,2224.2886129999997,0.0,0.0,-10.84,-47.86,4.1818908719683066,0.0,0.0,4291.406708391968
CRML,"CRML, CRMU, CRMX",-799.45323721,5495.246673,0.0,0.0,0.0,-888.44,106.96767365989992,0.0,0.0,3914.321109449902
MARA,"MAAY, MARA, MARO, MRAL",4955.78923608,10898.255077,-9.29,0.0,-11283.5,-1020.19,147.8777680376134,0.0,0.0,3688.9420811176115
IREN,"IRE, IREG, IREN, IREX, IREZ",-508.0775931900001,4403.275662,0.0,0.0,0.0,-954.02,81.88285578761159,0.0,0.0,3023.060924597612
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-1319.7217005800012,4523.678527999997,0.0,0.0,0.0,-357.96,83.18604968724824,0.0,0.0,2929.182877107245
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",18.659718340000005,3274.520202,0.0,0.0,-333.68,-491.3,130.52859402671697,0.0,0.0,2598.7285143667173
BLSH,"BLSG, BLSH",2245.76861529,104.022426,0.0,0.0,0.0,-68.5,4.534127343328679,0.0,0.0,2285.8251686333288
NVTS,"NVTS, NVTX",-2500.1831780499997,5552.297319000001,0.0,0.0,0.0,-934.99,39.5949628574754,0.0,0.0,2156.7191038074743
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",1311.5249574700001,1056.593101,0.0,0.0,0.0,-490.62,40.77157417095498,0.0,0.0,1918.2696326409553
FLY,"FLY, FLYT",807.0481187500001,466.763821,0.0,0.0,0.0,-234.29999999999998,32.5646461905537,0.0,0.0,1072.076585940554
