symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16340.1684529776,16340.1684529776,1
DUST,flow_program,12842.276259839999,12842.276259839999,1
FAZ,flow_program,10825.409712799998,10825.409712799998,1
LABD,flow_program,10172.169374399999,10172.169374399999,1
SDS,flow_program,9878.69942208,9878.69942208,1
ZSL,flow_program,9635.46541425,9635.46541425,1
TSLQ,flow_program,7594.429611159999,7594.429611159999,1
SQQQ,flow_program,7197.217282449999,7197.217282449999,1
NVDQ,flow_program,5412.5125182,5412.5125182,1
EWV,flow_program,2809.64780712,2809.64780712,1
SOXS,flow_program,1740.7343676799999,1740.7343676799999,1
TSYY,flow_program,-72.850545,72.850545,1
NVYY,flow_program,-100.44322838549999,100.44322838549999,1
TQQY,flow_program,-540.552630072,540.552630072,1
