underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,"CBRS, CBRZ",12163.699999999997,85145.90000000001,2
CLSK,"CLSK, CLSZ",8461.550795970068,9587.755439549934,2
BE,"BE, BEZ",4124.853531000001,28873.974716999997,2
QBTS,"QBTS, QBTZ",4053.8046463200008,33846.587446319994,2
NBIS,"NBIS, NBIZ",3278.4524162376,22949.166913663197,2
ASTS,"ASTN, ASTS",3132.445673760003,33010.675373759994,2
CRCL,"CRCD, CRCL",1723.1990325549996,12062.393227885,2
RKLB,"RKLB, RKLZ",1163.5366357608564,12757.020198319144,2
IREN,"IREN, IREZ",241.02416844000436,30202.592068439997,2
AMD,AMD,0.0,0.0,1
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
LITE,LITE,0.0,0.0,1
NEM,NEM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
COIN,"COIN, CONI",-402.03534734381765,1553.5757807038176,2
CRWV,"CORD, CRWV",-1505.6317499999968,28379.99325,2
MSTR,"MSDD, MSTR, MSTZ",-1696.4745353260696,19589.50180319507,3
SVIX,"SVIX, UVIX",-2853.527664985537,11596.182741985538,2
