underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IONQ,"IONQ, IOYY",3.637978807091713e-12,64628.79597944001,2
BABA,"BABA, BBYY",0.0,53033.14734592,2
AMD,"AMD, AMYY",0.0,49249.728101842804,2
COIN,"COIN, COYY",0.0,91031.4547437504,2
HIMS,"HIMS, HMYY",0.0,11329.400997599998,2
IBIT,"IBIT, XBTY",0.0,104905.52143474,2
HOOD,"HOOD, HOYY",0.0,34233.726253140005,2
META,"FBYY, META",0.0,59757.003130200006,2
MARA,"MAAY, MARA",0.0,36401.275476594,2
MSTR,"MSTR, MTYY",0.0,84415.46503939999,2
SMCI,"SMCI, SMYY",0.0,53409.09064842,2
RIOT,"RIOT, RTYY",0.0,57366.70626399999,2
TSLA,TSYY,-69.17448252,69.17448252,1
NVDA,NVYY,-89.06469725010001,89.06469725010001,1
MU,"MU, MUYY",-328.20009508840485,13650.553374911597,2
QQQ,TQQY,-448.4504052288,448.4504052288,1
CRWV,"CRWV, CWY",-885.9175153096621,11201.233890250338,2
TSM,"TMYY, TSM",-1413.0622467361836,15353.810926063816,2
QBTS,"QBTS, QBY",-6432.554887869066,20643.962695610935,2
