underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,8906.331741251899,0.0,0.0,0.0,-174.69,21.452626987745678,0.0,0.0,8753.094368239645
ASTS,"ASTN, ASTS",0.0,6486.220873450639,0.0,0.0,0.0,-272.62,20.399458508012003,0.0,0.0,6234.000331958651
NBIS,NBIZ,0.0,4854.578198,0.0,0.0,0.0,-56.78,14.575087734850758,0.0,0.0,4812.373285734851
IREN,IREZ,0.0,3414.299789,0.0,0.0,0.0,-379.55,17.1348201863481,0.0,0.0,3051.884609186348
CRWV,CORD,0.0,1428.829178,0.0,0.0,0.0,-143.77,15.164345163128994,0.0,0.0,1300.223523163129
MSTR,"MSTR, MSTZ",0.0,360.7375781892738,0.0,0.0,0.0,-14.97,5.1718155822076834,0.0,0.0,350.9393937714815
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,CONI,0.0,-13.250742,0.0,0.0,0.0,-2.0700000000000003,0.6794459519896583,0.0,0.0,-14.641296048010343
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CLSK,CLSK,0.0,-58.89385719776859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.89385719776859
RKLB,"RKLB, RKLZ",0.0,-535.4514608526583,0.0,0.0,0.0,-48.49,7.854918484674665,0.0,0.0,-576.0865423679836
BE,BEZ,0.0,-343.394712,0.0,0.0,0.0,-285.28,18.59073686325494,0.0,0.0,-610.083975136745
CRCL,CRCD,0.0,-983.333394,0.0,0.0,0.0,-165.59,7.797934600012877,0.0,0.0,-1141.125459399987
