underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5549.290093153462,0.0,0.0,0.0,-174.69,21.452626987745678,0.0,0.0,5396.052720141208
MSTR,"MSTR, MSTZ",0.0,3692.0937833328744,0.0,0.0,0.0,-14.97,5.1718155822076834,0.0,0.0,3682.2955989150823
ASTS,"ASTN, ASTS",0.0,2908.9919689999997,0.0,0.0,0.0,-272.62,20.399458508012003,0.0,0.0,2656.7714275080116
NBIS,"NBIS, NBIZ",0.0,1119.2873657932714,0.0,0.0,0.0,-56.78,14.575087734850758,0.0,0.0,1077.0824535281226
CRCL,"CRCD, CRCL",0.0,1107.4990103637276,0.0,0.0,0.0,-165.59,7.797934600012877,0.0,0.0,949.7069449637406
CRWV,"CORD, CRWV",0.0,856.2740247762229,0.0,0.0,0.0,-143.77,15.164345163128994,0.0,0.0,727.6683699393518
IREN,"IREN, IREZ",0.0,838.7746204189207,0.0,0.0,0.0,-379.55,17.1348201863481,0.0,0.0,476.35944060526845
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,226.2129920252592,0.0,0.0,0.0,-2.0700000000000003,0.6794459519896583,0.0,0.0,224.82243797724888
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CLSK,CLSK,0.0,-105.06118404271767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.06118404271767
RKLB,"RKLB, RKLZ",0.0,-654.6593969999999,0.0,0.0,0.0,-48.49,7.854918484674665,0.0,0.0,-695.2944785153253
BE,"BE, BEZ",0.0,-1370.9404495096585,0.0,0.0,0.0,-285.28,18.59073686325494,0.0,0.0,-1637.6297126464035
