underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,6140.018516818167,0.0,0.0,0.0,-174.69,20.68951739019229,0.0,0.0,5986.018034208359
ASTS,"ASTN, ASTS",0.0,5792.075719943378,0.0,0.0,0.0,-272.62,19.67381206008521,0.0,0.0,5539.129532003463
CLSK,"CLSK, CLSZ",342.45757941,3311.3951714531504,0.0,0.0,0.0,-106.51545940716248,9.767864965573489,0.0,0.0,3557.105156421562
CBRS,"CBRS, CBRZ",0.0,406.9886138758569,0.0,0.0,0.0,0.0,133.21617954997092,0.0,0.0,540.2047934258278
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,151.98220853251706,0.0,0.0,0.0,-2.0700000000000003,0.655276803508296,0.0,0.0,150.56748533602536
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,"SVIX, UVIX",0.0,-41.58939740432845,0.0,0.0,0.0,-8.3697282596913,20.651766479745994,0.0,0.0,-29.30735918427375
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
MSTR,"MSDD, MSTR, MSTZ",-88.79623,-275.88280301111354,0.0,0.0,0.0,-29.1,9.83655556778642,0.0,0.0,-383.9424774433271
CRWV,"CORD, CRWV",0.0,-266.50581825039785,0.0,0.0,0.0,-143.77,14.624921374088782,0.0,0.0,-395.65089687630916
NBIS,"NBIS, NBIZ",0.0,-567.4050648407256,0.0,0.0,0.0,-56.78,14.05662492178825,0.0,0.0,-610.1284399189371
IREN,"IREN, IREZ",0.0,-680.6638503910767,0.0,0.0,0.0,-379.55,16.525302958270483,0.0,0.0,-1043.6885474328064
CRCL,"CRCD, CRCL",0.0,-950.1137639325887,0.0,0.0,0.0,-165.59,7.520547651656265,0.0,0.0,-1108.1832162809324
RKLB,"RKLB, RKLZ",0.0,-1314.168870166567,0.0,0.0,0.0,-48.49,7.575504514204812,0.0,0.0,-1355.0833656523623
BE,"BE, BEZ",0.0,-4106.374182596081,0.0,0.0,0.0,-285.28,17.92942998768938,0.0,0.0,-4373.724752608391
