underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-2.006248,0.0,6140.018516818167,0.0,0.0,0.0,-174.69,20.68951739019229,0.0,0.0,5986.018034208359,bucket_4,
ASTS,ASTN,-2.012002,0.0,5792.075719943378,0.0,0.0,0.0,-272.62,19.67381206008521,0.0,0.0,5539.129532003463,bucket_4,
CLSK,CLSZ,-2.023728,342.45757941,3311.3951714531504,0.0,0.0,0.0,-106.51545940716248,9.767864965573489,0.0,0.0,3557.105156421562,bucket_4,
MSTR,SMST,-1.972922,0.0,555.8173733296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.8173733296288,bucket_4,
CBRS,CBRZ,-2.0,0.0,406.9886138758569,0.0,0.0,0.0,0.0,133.21617954997092,0.0,0.0,540.2047934258278,bucket_4,
XLK,WEBS,-2.79025,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
COIN,CONI,-1.924623,0.0,151.98220853251706,0.0,0.0,0.0,-2.0700000000000003,0.655276803508296,0.0,0.0,150.56748533602536,bucket_4,
QQQ,QID,-1.996888,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.990218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.00351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AMD,DAMD,-2.03313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
