underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14939.114849999996,14939.114849999996
ASTS,ASTN,etf,18071.56052376,18071.56052376
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-12374.560592999998,12374.560592999998
BE,BEZ,etf,16499.414124,16499.414124
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CBRS,CBRS,underlying,-36491.100000000006,36491.100000000006
CBRS,CBRZ,etf,48654.8,48654.8
CLSK,CLSK,underlying,-563.1023217899323,563.1023217899323
CLSK,CLSZ,etf,9024.65311776,9024.65311776
COIN,COIN,underlying,-977.8055640238176,977.8055640238176
COIN,CONI,etf,575.77021668,575.77021668
CRCL,CRCL,underlying,-5169.597097665001,5169.597097665001
CRCL,CRCD,etf,6892.79613022,6892.79613022
CRWV,CRWV,underlying,-14942.812499999998,14942.812499999998
CRWV,CORD,etf,13437.180750000001,13437.180750000001
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14980.783949999995,14980.783949999995
IREN,IREZ,etf,15221.80811844,15221.80811844
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-10642.98816926057,10642.98816926057
MSTR,MSDD,etf,4396.4696272845,4396.4696272845
MSTR,MSTZ,etf,4550.0440066500005,4550.0440066500005
NBIS,NBIS,underlying,-9835.357248712799,9835.357248712799
NBIS,NBIZ,etf,13113.809664950399,13113.809664950399
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14896.391399999997,14896.391399999997
QBTS,QBTZ,etf,18950.196046319998,18950.196046319998
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-5796.741781279144,5796.741781279144
RKLB,RKLZ,etf,6960.27841704,6960.27841704
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-7224.8552034855375,7224.8552034855375
SVIX,UVIX,etf,4371.327538500001,4371.327538500001
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
