underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",11868.79265819426,96284.25769759425,2
COIN,"COIN, COYY",3992.644645100394,95024.0993888508,2
CRWV,"CRWV, CWY",1304.5240333332576,13391.675438893257,2
QBTS,"QBTS, QBY",645.3017837838506,27721.81936726385,2
IONQ,"IONQ, IOYY",3.637978807091713e-12,64628.79597944001,2
HIMS,"HIMS, HMYY",0.0,11329.400997599998,2
AMD,"AMD, AMYY",0.0,49249.728101842804,2
BABA,"BABA, BBYY",0.0,53033.14734592,2
IBIT,"IBIT, XBTY",0.0,104905.52143474,2
HOOD,"HOOD, HOYY",0.0,34233.726253140005,2
META,"FBYY, META",0.0,59757.003130200006,2
MARA,"MAAY, MARA",0.0,36401.275476594,2
SMCI,"SMCI, SMYY",0.0,53409.09064842,2
RIOT,"RIOT, RTYY",0.0,57366.70626399999,2
MU,"MU, MUYY",-328.20009508840485,13650.553374911597,2
TSM,"TMYY, TSM",-1413.0622467361836,15353.810926063816,2
