underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",3782.043550082577,105531.35429668258,2
COIN,"COIN, COYY",1992.6387493119619,97975.23876356796,2
CRWV,"CRWV, CWY",1317.970073128171,15326.307249808171,2
BABA,"BABA, BBYY",0.0,54965.24106079999,2
IONQ,"IONQ, IOYY",0.0,71950.78696190001,2
HOOD,"HOOD, HOYY",0.0,38283.287317140006,2
MARA,"MAAY, MARA",0.0,40108.533474492,2
HIMS,"HIMS, HMYY",0.0,12339.63912636,2
META,"FBYY, META",0.0,61997.53506360001,2
SMCI,"SMCI, SMYY",0.0,68664.13186152,2
AMD,"AMD, AMYY",-7.880835393574671,55381.268710672026,2
TSM,"TMYY, TSM",-59.409437161019014,13243.118334038982,2
RIOT,"RIOT, RTYY",-139.40105862619748,60646.63544937379,2
QBTS,"QBTS, QBY",-191.3912878500014,30042.78268785,2
MU,"MU, MUYY",-583.4751124060349,14512.225287593965,2
IBIT,"IBIT, XBTY",-1460.0110498187787,110495.9935633612,2
