underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, COYY",3194.6474997428595,94225.85814029006,2
MSTR,"MSTR, MTYY",2105.9043602872043,86521.36939968719,2
BABA,"BABA, BBYY",0.0,53033.14734592,2
AMD,"AMD, AMYY",0.0,49249.728101842804,2
IBIT,"IBIT, XBTY",0.0,104905.52143474,2
HOOD,"HOOD, HOYY",0.0,34233.626016480004,2
IONQ,"IONQ, IOYY",0.0,64629.073991020006,2
HIMS,"HIMS, HMYY",0.0,11329.400997599998,2
SMCI,"SMCI, SMYY",0.0,53409.358069600006,2
MARA,"MAAY, MARA",0.0,36401.275476594,2
META,"FBYY, META",0.0,59757.003130200006,2
RIOT,"RIOT, RTYY",0.0,57366.70626399999,2
MU,"MU, MUYY",-328.2235652186937,13650.638694781306,2
CRWV,"CRWV, CWY",-885.9175153096621,11201.233890250338,2
TSM,"TMYY, TSM",-1413.1029208885884,15353.870714311412,2
QBTS,"QBTS, QBY",-6432.554887869066,20643.962695610935,2
