underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,97701.34999999999,97701.34999999999,0.994065593114257,0.0,0.0,sleeve_balance,97121.55043581361,0.0,0.0
AAOI,68805.8,68805.8,1.0,0.0,0.0,sleeve_balance,68805.8,0.0,0.0
COIN,59678.57,59678.57,0.1717027387833472,0.8041630355272924,0.0,sleeve_balance,10246.9739156737,47991.300007128004,0.0
IBIT,57265.24999999999,57265.24999999999,0.04797427311028536,0.9520257268897145,0.0,sleeve_balance,2747.2587432287683,54517.991256771216,0.0
RCAT,57228.6,57228.6,1.0,0.0,0.0,sleeve_balance,57228.6,0.0,0.0
IONQ,55192.200000000004,55192.200000000004,0.32233935456966745,0.6518202478058495,0.0,sleeve_balance,17790.61812528,35975.393480950006,0.0
SMCI,51374.08,51374.08,0.17926374640966802,0.6682760242277818,0.0,sleeve_balance,9209.510049149998,34332.06593076,0.0
MSTR,48308.4,48308.4,0.07285136752924516,0.9271486324707547,0.0,sleeve_balance,3519.333003149787,44789.06699685021,0.0
IREN,42624.0,42624.0,1.0,0.0,0.0,sleeve_balance,42624.0,0.0,0.0
CBRS,-41391.0,41391.0,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
NVTS,39384.78,39384.78,0.9085169350332791,0.0,0.0,sleeve_balance,35781.73961255999,0.0,0.0
NBIS,37523.52,37523.52,1.0,0.0,0.0,sleeve_balance,37523.52,0.0,0.0
AMD,36507.799999999996,36507.799999999996,0.2416225042966372,0.7583774957033628,0.0,sleeve_balance,8821.10606236077,27686.693937639226,0.0
CRWV,35184.65,35184.65,0.8339804521031128,0.16601954789688725,0.0,sleeve_balance,29343.310314089787,5841.339685910214,0.0
HOOD,34558.72,34558.72,0.4123172156405098,0.5538875183620806,0.0,sleeve_balance,14249.1552065,19141.643658570003,0.0
FLY,34175.56,34175.56,0.865111247427694,0.0,0.0,sleeve_balance,29565.66134314,0.0,0.0
RIOT,33603.6,33603.6,0.09969118798659084,0.9003088120134093,0.0,sleeve_balance,3349.9828046262037,30253.617195373798,0.0
META,32272.02,32272.02,0.03130762616780728,0.9605462419705988,0.0,sleeve_balance,1010.3603378399999,30998.767531800004,0.0
BABA,31789.26,31789.26,0.07115097938611972,0.8645253312093455,0.0,sleeve_balance,2261.83698296,27482.620530399996,0.0
ONDS,30894.5,30894.5,1.0,0.0,0.0,sleeve_balance,30894.5,0.0,0.0
SNDK,29178.12,29178.12,1.0,0.0,0.0,sleeve_balance,29178.12,0.0,0.0
EOSE,28373.04,28373.04,1.0,0.0,0.0,sleeve_balance,28373.04,0.0,0.0
CRCL,26725.25,26725.25,1.0,0.0,0.0,sleeve_balance,26725.25,0.0,0.0
MARA,22448.16,22448.16,0.04217119877531165,0.8933590431129321,0.0,sleeve_balance,946.6658174999999,20054.266737246,0.0
LUNR,22040.49,22040.49,0.9017034169240339,0.0,0.0,sleeve_balance,19873.98514368,0.0,0.0
BMNR,21617.91,21617.91,0.9539243979380986,0.0,0.0,sleeve_balance,20621.85178143,0.0,0.0
KEEL,20618.12,20618.12,1.0,0.0,0.0,sleeve_balance,20618.12,0.0,0.0
LITE,20583.0,20583.0,1.0,0.0,0.0,sleeve_balance,20583.0,0.0,0.0
BE,18473.850000000002,18473.850000000002,1.0,0.0,0.0,sleeve_balance,18473.850000000002,0.0,0.0
