underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,68805.8,68805.8,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-77094.791917,77094.791917,1.0,0.0,0.0
AAPL,AAPL,spot,630.4,630.4,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-655.9171504912,655.9171504912,1.0,0.0,0.0
ACHR,ACHR,spot,4616.900000000001,4616.900000000001,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4560.483845119999,4560.483845119999,1.0,0.0,0.0
ADBE,ADBE,spot,1310.5500000000002,1310.5500000000002,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1441.72684656,1441.72684656,1.0,0.0,0.0
AFRM,AFRM,spot,2414.34,2414.34,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2371.44295718,2371.44295718,1.0,0.0,0.0
ALAB,ALAB,spot,15297.68,15297.68,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-15321.97245852,15321.97245852,1.0,0.0,0.0
ALB,ALB,spot,1202.39,1202.39,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1319.6352329056,1319.6352329056,1.0,0.0,0.0
AMD,AMD,spot,36507.799999999996,36507.799999999996,0.2416225042966372,0.7583774957033628,0.0
AMD,AMDG,core_levered_etf,-2881.477208064,2881.477208064,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2969.59200174,2969.59200174,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2972.5477224,2972.5477224,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-27694.5747730328,27694.5747730328,0.0,1.0,0.0
AMZN,AMZN,spot,1026.08,1026.08,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-78.85109440000001,78.85109440000001,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-796.8676361799999,796.8676361799999,1.0,0.0,0.0
ANET,ANET,spot,1753.3000000000002,1753.3000000000002,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2121.543594,2121.543594,1.0,0.0,0.0
APH,APH,spot,445.20000000000005,445.20000000000005,1.0,0.0,0.0
APH,APHU,core_levered_etf,-677.220276498,677.220276498,1.0,0.0,0.0
