underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CBRS,CBRZ,48654.8,48654.8,1
QBTS,QBTZ,18950.196046319998,18950.196046319998,1
ASTS,ASTN,18071.56052376,18071.56052376,1
BE,BEZ,16499.414124,16499.414124,1
IREN,IREZ,15221.80811844,15221.80811844,1
CRWV,CORD,13437.180750000001,13437.180750000001,1
NBIS,NBIZ,13113.809664950399,13113.809664950399,1
CLSK,CLSZ,9024.65311776,9024.65311776,1
MSTR,"MSDD, MSTZ",8946.5136339345,8946.5136339345,2
RKLB,RKLZ,6960.27841704,6960.27841704,1
CRCL,CRCD,6892.79613022,6892.79613022,1
SVIX,UVIX,4371.327538500001,4371.327538500001,1
COIN,CONI,575.77021668,575.77021668,1
