run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-03,AMD,0.0,0.0,0.0,0.0,none,0.0,70.0,3.0,0.04285714285714286,False,False
2026-06-03,ASTS,-14939.114849999996,-126.42053693830918,-13553.67039282,-114.69637296115765,plan,0.0,98.0,9.0,0.09183673469387756,True,True
2026-06-03,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-03,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-03,BE,0.0,0.0,-12374.560592999998,-40.86036187221396,etf_implied,0.0,61.0,0.0,0.0,True,True
2026-06-03,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-03,BLSH,0.0,0.0,0.0,0.0,none,0.0,149.0,18.0,0.12080536912751678,False,False
2026-06-03,BMNR,0.0,0.0,0.0,0.0,none,0.0,1203.0,0.0,0.0,False,False
2026-06-03,CBRS,0.0,0.0,-36491.100000000006,-154.28335870116695,etf_implied,-175.0,-175.0,0.0,0.0,False,True
2026-06-03,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-03,CLSK,-563.1023217899323,-32.03084879351151,-6768.489838320001,-385.0107985392492,plan,-1193.80073800738,771.0,0.0,0.0,False,True
2026-06-03,COIN,-977.8055640238176,-5.61989518951559,0.0,0.0,plan,0.0,343.0,1.9999999999999432,0.005830903790087298,True,True
2026-06-03,CRCL,0.0,0.0,-5169.597097665001,-51.260258777045124,etf_implied,0.0,265.0,0.0,0.0,True,True
2026-06-03,CRWV,-14942.812499999998,-125.28559151504987,-10077.885562500001,-84.49639945082588,plan,0.0,295.0,9.0,0.030508474576271188,True,True
2026-06-03,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-03,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-03,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.0,0.3191489361702128,False,False
2026-06-03,HOOD,0.0,0.0,0.0,0.0,none,0.0,392.0,4.0,0.01020408163265306,False,False
2026-06-03,IBIT,0.0,0.0,0.0,0.0,none,0.0,1505.0,14.000000000000227,0.0093023255813955,False,False
2026-06-03,IONQ,0.0,0.0,0.0,0.0,none,0.0,773.0,0.0,0.0,False,False
2026-06-03,IREN,-14980.783949999995,-224.9366959459459,-11416.35608883,-171.41675809054055,plan,0.0,640.0,18.0,0.028125,True,True
2026-06-03,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-03,KEEL,0.0,0.0,0.0,0.0,none,0.0,3358.0,0.0,0.0,False,False
2026-06-03,LITE,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-06-03,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-03,MSTR,-10642.98816926057,-78.21125932731165,-6709.885225450876,-49.30838643041501,plan,0.0,355.0,3.000000000000057,0.008450704225352273,True,True
2026-06-03,NBIS,0.0,0.0,-9835.357248712799,-37.744098736329725,etf_implied,0.0,144.0,0.0,0.0,True,True
2026-06-03,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-03,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-03,NVDA,0.0,0.0,0.0,0.0,none,0.0,11.0,2.0000000000000107,0.1818181818181828,False,False
2026-06-03,OKLO,0.0,0.0,0.0,0.0,none,0.0,233.0,0.0,0.0,False,False
2026-06-03,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-06-03,QBTS,-14896.391399999997,-498.04050150451343,-14212.647034739999,-475.18044248545635,plan,0.0,500.0,0.0,0.0,True,True
2026-06-03,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-03,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-06-03,RGTI,0.0,0.0,0.0,0.0,none,0.0,503.0,0.0,0.0,False,False
2026-06-03,RKLB,-5796.741781279144,-47.005690733693996,-5220.20881278,-42.3305936813169,plan,0.0,28.0,0.0,0.0,True,True
2026-06-03,SMCI,0.0,0.0,0.0,0.0,none,0.0,1024.0,0.0,0.0,False,False
2026-06-03,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-06-03,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-03,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-03,SVIX,-7224.8552034855375,-324.4209790518876,-3278.4956538750002,-147.2157904748541,plan,-156.0,-156.0,0.0,0.0,False,True
2026-06-03,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-03,TSLA,0.0,0.0,0.0,0.0,none,0.0,12.0,0.9999999999999982,0.08333333333333319,False,False
2026-06-03,TSM,0.0,0.0,0.0,0.0,none,0.0,20.0,1.0000000000000036,0.050000000000000176,False,False
2026-06-03,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-03,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-03,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-03,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-03,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-03,XOP,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-03,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
