underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,"SMCI, SMYY",8005.9729863898,6915.1460037930165,0.0,0.0,-4267.48,-739.11,292.8782190480288,0.0,0.0,10207.407209230845
IONQ,"IONQ, IOYY",3972.481859415978,12615.880039730284,0.0,0.0,-8212.869999999999,-1114.07,304.47676741658455,0.0,0.0,7565.898666562847
MSTR,"MSTR, MSTW, MSTY, MTYY",2966.122179798625,17713.785879011113,-0.37,0.0,-13349.240000000002,-1505.7,301.6387021620797,0.0,0.0,6126.23676097182
COIN,"COIN, COIW, CONY, COYY",3528.87350218344,3261.403179467481,0.0,0.0,-3204.3199999999997,-452.0,267.34049442129003,0.0,0.0,3401.297176072212
HOOD,"HOOD, HOOW, HOOY, HOYY",3746.489715430827,2393.5721626547897,0.0,0.0,-2064.79,-788.54,109.77864380122318,0.0,0.0,3396.5105218868393
AMD,"AMD, AMDY, AMYY",6724.128575885132,794.570790266755,0.0,0.0,-3573.7500000000005,-950.16,223.28765166509794,0.0,0.0,3218.077017816984
MARA,"MAAY, MARA, MARO",4592.531435340143,10736.875728,-9.29,0.0,-11283.5,-1013.24,146.83623802000346,0.0,0.0,3170.2134013601453
QBTS,"QBTS, QBY",3103.0195393877166,1867.1510904912163,0.0,0.0,-1941.81,-359.02,149.63645335083987,0.0,0.0,2818.9770832297736
BABA,"BABA, BABO, BBYY",306.0343225973462,3385.7907809536914,0.0,0.0,-1157.24,-171.43,114.8075800425079,0.0,0.0,2477.9626835935455
TSM,"TMYY, TSM, TSMY",1549.8180118127264,210.2325191929316,0.0,0.0,-223.10999999999999,-20.1,55.01293650953655,0.0,0.0,1571.8534675151948
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
HIMS,"HIMS, HMYY",-26.905945066067712,1834.4517435012995,0.0,0.0,-1111.4,-74.77,53.22080395473505,0.0,0.0,674.5966023899667
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
RIOT,"RIOT, RTYY",4150.578117647989,-1285.7009726712256,0.0,0.0,-2330.68,-330.73,233.01797336147723,0.0,0.0,436.4851183382407
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
CRWV,"CRWV, CWY",0.0,332.2002782740278,0.0,0.0,-333.68,-10.44,61.544173019754936,0.0,0.0,49.62445129378273
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
MU,"MU, MUYY",0.0,308.3091809999994,0.0,0.0,-477.08,-47.1,119.14621515855646,0.0,0.0,-96.72460384144415
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ASML,ASML,0.0,-113.87999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.87999999999988
CVNA,"CVNA, CVNY",22.69860089000008,26.5866666666667,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-114.7447324433333
META,"FBY, FBYY, META, METW",601.8109250041053,1938.497034000001,0.0,0.0,-2605.5299999999997,-222.62,134.9067218582598,0.0,0.0,-152.93531913763422
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IBIT,"IBIT, XBTY",539.7563366629225,3113.8663103694453,-1.73,0.0,-4046.2799999999997,-333.72,232.67795926130145,0.0,0.0,-495.4293937063303
