underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CBRS,-570.3817687131573,0.11838080742190314,0.0,0.8816191925780968,-41391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11838080742190314,0.0,0.8816191925780968,0.8816191925780968
BABA,-3157.35460694,0.7940467559747055,0.20595324402529447,0.0,31789.26,0.07115097938611972,0.8645253312093455,0.0,0.07115097938611972,0.8645253312093455,0.0,0.0,0.0,0.0,0.7228957765885858,0.658572087184051,0.0,0.7228957765885858
SVIX,-51.11351241581682,0.3417342543234196,0.0,0.6582657456765804,-3474.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417342543234196,0.0,0.6582657456765804,0.6582657456765804
CVNA,-1635.75178,0.38207353420496765,0.6179264657950324,0.0,1574.3999999999999,0.9216079252797257,0.0,0.0,0.9216079252797257,0.0,0.0,0.0,0.0,0.0,0.5395343910747581,0.6179264657950324,0.0,0.6179264657950324
AMD,44619.956626390005,0.7791512083785019,0.22084879162149804,0.0,36507.799999999996,0.24162250429663717,0.7583774957033628,0.0,0.2416225042966372,0.7583774957033628,0.0,2.7755575615628914e-17,0.0,0.0,0.5375287040818647,0.5375287040818647,0.0,0.5375287040818647
MU,16111.151522,0.9665182219121086,0.033481778087891496,0.0,15961.499999999998,0.5636766539740021,0.4363233460259979,0.0,0.5636766539740021,0.4363233460259979,0.0,0.0,0.0,0.0,0.40284156793810644,0.40284156793810644,0.0,0.40284156793810644
NU,-2542.44291432,1.0,0.0,0.0,47.72,0.607425968499581,0.0,0.0,0.607425968499581,0.0,0.0,0.0,0.0,0.0,0.39257403150041903,0.0,0.0,0.39257403150041903
ASTS,462.10016168000004,0.637738659562815,0.0,0.362261340437185,11580.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36226134043718505,0.0,0.362261340437185,0.36226134043718505
IBIT,-7958.349528999999,0.37747324693840656,0.6225267530615936,0.0,57265.24999999999,0.047974273110285355,0.9520257268897145,0.0,0.04797427311028536,0.9520257268897145,0.0,6.938893903907228e-18,0.0,0.0,0.3294989738281212,0.329498973828121,0.0,0.3294989738281212
HOOD,-1661.4104934099998,0.6660758617797861,0.3339241382202139,0.0,34558.72,0.4123172156405098,0.5538875183620806,0.0,0.4123172156405098,0.5538875183620806,0.0,0.0,0.0,0.0,0.25375864613927623,0.21996338014186673,0.0,0.25375864613927623
BE,8746.101052999999,0.7687459687378754,0.0,0.23125403126212454,18473.850000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23125403126212463,0.0,0.23125403126212454,0.23125403126212463
CRWV,4006.970856,0.7370874129529301,0.03374020209762025,0.22917238494944966,35184.65,0.8339804521031128,0.16601954789688725,0.0,0.8339804521031128,0.16601954789688725,0.0,0.0,0.0,0.0,0.09689303915018266,0.132279345799267,0.22917238494944966,0.22917238494944966
HIMS,439.08202430999995,0.3662364010939904,0.6337635989060096,0.0,14497.77,0.5417462530499518,0.42557024722974635,0.0,0.5417462530499518,0.42557024722974635,0.0,0.0,0.0,0.0,0.17550985195596142,0.2081933516762633,0.0,0.2081933516762633
IREN,12072.768726,0.7979062786894382,0.0,0.2020937213105617,42624.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2020937213105618,0.0,0.2020937213105617,0.2020937213105618
RDW,8826.184992,1.0,0.0,0.0,8252.58,0.8140765011959896,0.0,0.0,0.8140765011959896,0.0,0.0,0.0,0.0,0.0,0.18592349880401038,0.0,0.0,0.18592349880401038
COIN,-9968.229279550002,0.0032813684308366483,0.9807798580373215,0.015938773531841862,59678.57,0.1717027387833472,0.8041630355272924,0.0,0.1717027387833472,0.8041630355272924,0.0,0.0,0.0,0.0,0.16842137035251054,0.17661682251002908,0.015938773531841862,0.17661682251002908
TSUI,-3695.249956,1.0,0.0,0.0,8860.7685,0.8314943592147792,0.0,0.0,0.8314943592147792,0.0,0.0,0.0,0.0,0.0,0.1685056407852208,0.0,0.0,0.1685056407852208
RKLB,3444.1882689999998,0.8378293164026703,0.0,0.16217068359732978,3452.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16217068359732967,0.0,0.16217068359732978,0.16217068359732978
MSTR,-6797.4464229999985,0.012764361724879582,0.8268696728640456,0.16036596541107495,48308.4,0.07285136752924516,0.9271486324707547,0.0,0.07285136752924516,0.9271486324707547,0.0,0.0,0.0,0.0,0.06008700580436558,0.10027895960670918,0.16036596541107495,0.16036596541107495
QBTS,10352.98511249,0.49080839508094065,0.35363701686963517,0.15555458804942418,14955.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.009191604919059349,0.14636298313036483,0.15555458804942418,0.15555458804942418
AMZN,2802.91889335,1.0,0.0,0.0,1026.08,0.8534604812295337,0.0,0.0,0.8534604812295337,0.0,0.0,0.0,0.0,0.0,0.14653951877046634,0.0,0.0,0.14653951877046634
FLY,2628.6853650000003,1.0,0.0,0.0,34175.56,0.865111247427694,0.0,0.0,0.865111247427694,0.0,0.0,0.0,0.0,0.0,0.13488875257230604,0.0,0.0,0.13488875257230604
SMCI,21968.40909351,0.2019086401498946,0.7980913598501054,0.0,51374.08,0.17926374640966802,0.6682760242277818,0.0,0.17926374640966802,0.6682760242277818,0.0,0.0,0.0,0.0,0.022644893740226574,0.1298153356223236,0.0,0.1298153356223236
NBIS,30923.339444999998,0.8701859471940402,0.0,0.1298140528059599,37523.52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1298140528059598,0.0,0.1298140528059599,0.1298140528059599
SOEZ,-2207.2504379999996,1.0,0.0,0.0,4465.9065,0.8847226744894905,0.0,0.0,0.8847226744894905,0.0,0.0,0.0,0.0,0.0,0.11527732551050951,0.0,0.0,0.11527732551050951
