run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-16,AMD,0.0,0.0,-2239.2316581,-4.091714464970946,etf_implied,0.0,62.0,3.0,0.04838709677419355,True,True
2026-06-16,ASTS,-2112.113482370929,-24.119144482938555,-19760.019349095,-225.6482739419322,plan,0.0,224.0,9.0,0.04017857142857143,True,True
2026-06-16,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-16,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-16,BE,-1179.2658575516857,-4.296050482884101,-13537.1491623,-49.31566179344262,plan,0.0,106.0,0.0,0.0,True,True
2026-06-16,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-16,BLSH,0.0,0.0,0.0,0.0,none,0.0,149.0,18.0,0.12080536912751678,False,False
2026-06-16,BMNR,0.0,0.0,0.0,0.0,none,0.0,1095.0,0.0,0.0,False,False
2026-06-16,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-16,CLSK,0.0,0.0,-8211.377838299999,-479.0768867152858,etf_implied,-1233.5601928438903,666.0,0.0,0.0,False,True
2026-06-16,COIN,-584.7351279612301,-3.447324183240361,0.0,0.0,plan,0.0,263.0,1.9999999999999432,0.0076045627376423695,True,True
2026-06-16,CRCL,0.0,0.0,-6727.968377130001,-80.70011247607053,etf_implied,0.0,630.0,0.0,0.0,True,True
2026-06-16,CRWV,-7733.099090630062,-72.46836370190294,-14274.3690600525,-133.7678667421282,plan,0.0,234.0,9.000000000000028,0.03846153846153858,True,True
2026-06-16,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-16,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-16,DKNG,0.0,0.0,0.0,0.0,none,0.0,74.0,15.0,0.20270270270270271,False,False
2026-06-16,HOOD,0.0,0.0,0.0,0.0,none,0.0,435.0,4.0,0.009195402298850575,False,False
2026-06-16,IBIT,0.0,0.0,0.0,0.0,none,0.0,1021.0,14.000000000000227,0.013712047012732837,False,False
2026-06-16,IONQ,0.0,0.0,0.0,0.0,none,0.0,811.0,0.0,0.0,False,False
2026-06-16,IREN,-1304.8530418798075,-21.443764040752793,-11805.53483500875,-194.01043278568199,plan,0.0,806.0,18.0,0.022332506203473945,True,True
2026-06-16,IWM,0.0,0.0,0.0,0.0,none,0.0,6.0,0.0,0.0,False,False
2026-06-16,KEEL,0.0,0.0,0.0,0.0,none,0.0,2777.0,0.0,0.0,False,False
2026-06-16,LITE,-4131.329556884855,-4.315876433167079,-10022.657802885,-10.470370860896953,plan,0.0,14.0,0.0,0.0,True,True
2026-06-16,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-16,MSTR,-3488.024616008419,-26.59771706579548,-9546.1427067,-72.79352376620406,plan,0.0,356.0,3.000000000000057,0.00842696629213499,True,True
2026-06-16,MU,0.0,0.0,0.0,0.0,none,0.0,32.0,2.0,0.0625,False,False
2026-06-16,NBIS,0.0,0.0,-12146.909268107253,-46.70630702544412,etf_implied,0.0,162.0,0.0,0.0,True,True
2026-06-16,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-16,NET,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-06-16,NVDA,0.0,0.0,0.0,0.0,none,0.0,10.0,1.9999999999999893,0.19999999999999893,False,False
2026-06-16,OKLO,0.0,0.0,0.0,0.0,none,0.0,244.0,0.0,0.0,False,False
2026-06-16,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-06-16,QBTS,-2425.38431264722,-92.3604079454387,-15237.059727285003,-580.2383749918127,plan,0.0,307.0,0.0,0.0,True,True
2026-06-16,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-16,QS,0.0,0.0,0.0,0.0,none,0.0,339.0,0.0,0.0,False,False
2026-06-16,RGTI,-3737.689291002968,-164.65591590321444,-7312.169695545,-322.1220130196035,plan,0.0,189.0,0.0,0.0,True,True
2026-06-16,RKLB,-2544.908079375603,-23.294353129296137,-7918.767750179999,-72.48300000164758,plan,0.0,55.0,0.0,0.0,True,True
2026-06-16,SMCI,0.0,0.0,0.0,0.0,none,0.0,1065.0,0.0,0.0,False,False
2026-06-16,SNDK,-2799.926342616345,-1.3283265219779041,0.0,0.0,plan,0.0,11.0,0.0,0.0,True,True
2026-06-16,SPCX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-16,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-16,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-16,SVIX,-3783.355862600537,-160.78860444541166,-4368.8582052,-185.67183192520187,plan,-228.0,-228.0,0.0,0.0,False,True
2026-06-16,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-16,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,0.9999999999999929,0.09090909090909026,False,False
2026-06-16,TSM,0.0,0.0,0.0,0.0,none,0.0,53.0,1.0,0.018867924528301886,False,False
2026-06-16,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-16,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-16,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-16,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-16,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-16,XOP,0.0,0.0,0.0,0.0,none,0.0,7.0,0.0,0.0,False,False
2026-06-16,XRPZ,0.0,0.0,0.0,0.0,none,0.0,903.0,0.0,0.0,False,False
