symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17614.5581536119,17614.5581536119,1
DUST,flow_program,12971.73720064,12971.73720064,1
ZSL,flow_program,10687.93682112,10687.93682112,1
SDS,flow_program,10554.63458322,10554.63458322,1
FAZ,flow_program,9815.02955024,9815.02955024,1
LABD,flow_program,8417.286493,8417.286493,1
TSLQ,flow_program,7850.10116248,7850.10116248,1
SQQQ,flow_program,7622.179586700001,7622.179586700001,1
NVDQ,flow_program,5834.608022880001,5834.608022880001,1
EWV,flow_program,3187.078426224,3187.078426224,1
SOXS,flow_program,1459.0969464000002,1459.0969464000002,1
TSYY,flow_program,-69.98772612,69.98772612,1
NVYY,flow_program,-104.494093725,104.494093725,1
TQQY,flow_program,-524.58010644,524.58010644,1
