underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,ASTN,26346.69246546,26346.69246546,1
QBTS,QBTZ,20316.079636380004,20316.079636380004,1
CRWV,CORD,19032.492080070002,19032.492080070002,1
BE,BEZ,18049.5322164,18049.5322164,1
NBIS,NBIZ,16195.879024143003,16195.879024143003,1
IREN,IREZ,15740.713113345,15740.713113345,1
LITE,LITZ,13363.54373718,13363.54373718,1
MSTR,"MSDD, MSTZ",12728.1902756,12728.1902756,2
CLSK,CLSZ,10948.5037844,10948.5037844,1
RKLB,RKLZ,10558.35700024,10558.35700024,1
RGTI,RGTZ,9749.55959406,9749.55959406,1
CRCL,CRCD,8970.62450284,8970.62450284,1
SVIX,UVIX,5825.1442736,5825.1442736,1
AMD,DAMD,2985.6422108,2985.6422108,1
COIN,CONI,569.3478714,569.3478714,1
