underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTZ",12240.73223084,28364.37223084,2
ASTS,"ASTN, ASTS",6861.223587180004,46092.58358718001,2
RGTI,"RGTI, RGTZ",5451.15415815,14031.75415815,2
RKLB,"RKLB, RKLZ",4542.746996599999,16560.2469966,2
SVIX,"SVIX, UVIX",2094.64156493624,9568.292116983761,2
AMD,"AMD, DAMD",0.0,5971.260866399999,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,"BE, BEZ",0.0,36073.845504,2
AXON,AXON,0.0,0.0,1
COIN,"COIN, CONI",0.0,1137.7326866399999,2
CRCL,"CRCD, CRCL",0.0,17859.871769740002,2
CRWV,"CORD, CRWV",0.0,37949.362111500006,2
DKNG,DKNG,0.0,0.0,1
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,"LITE, LITZ",0.0,26720.613752560002,2
MSTR,"MSDD, MSTR, MSTZ",0.0,17808.2521856,3
HOOD,HOOD,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IREN,"IREN, IREZ",0.0,31367.843303610003,2
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,32347.202323116002,2
MU,MU,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
