underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",24234.57898308907,28458.80594783093,2
QBTS,"QBTS, QBTZ",17890.695323732783,22741.463949027224,2
BE,"BE, BEZ",16870.266358848312,19228.798073951686,2
IREN,"IREN, IREZ",14435.860071465193,17045.56615522481,2
CRWV,"CORD, CRWV",11299.392989439939,26765.591170700063,2
MSTR,"MSDD, MSTR, MSTZ",9240.165659591581,16216.214891608419,3
LITE,"LITE, LITZ",9232.214180295145,17494.873294064855,2
RKLB,"RKLB, RKLZ",8013.448920864396,13103.265079615601,2
RGTI,"RGTI, RGTZ",6011.870303057032,13487.248885062967,2
NBIS,"NBIS, NBIZ",4048.969756035751,28342.788292250254,2
CLSK,"CLSK, CLSZ",2737.125946100001,19159.8816227,2
CRCL,"CRCD, CRCL",2242.65612571,15698.592879970001,2
SVIX,"SVIX, UVIX",2041.7884109994634,9608.500136200537,2
AMD,"AMD, DAMD",746.4105527000006,5224.8738689,2
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
NET,NET,0.0,0.0,1
MU,MU,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
COIN,"COIN, CONI",-15.38725656123006,1154.0829993612301,2
SNDK,SNDK,-2799.926342616345,2799.926342616345,1
