underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTX, QBTZ, QBY",4554.807993120001,9279.30238,0.0,0.0,-3290.92,-1637.2,322.7789442358417,0.0,0.0,9228.769317355842
MSTR,"MSDD, MSOO, MSTP, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",3153.10541956,22789.85135399999,-0.37,0.0,-15393.27,-2023.2,622.7325144670972,0.0,0.0,9148.849288027091
COIN,"COIA, COIG, COIN, COIW, CONI, CONL, CONX, CONY, COYY",4665.13369163,10122.398553,-4.8,0.0,-4877.96,-1199.13,357.53328850382354,0.0,0.0,9063.175533133826
SMCI,"SMCI, SMCL, SMCX, SMYY",12518.37912375,2406.855477000001,0.0,0.0,-6780.469999999999,-1575.2700000000002,462.4178871291085,0.0,0.0,7031.91248787911
MARA,"MAAY, MARA, MARO, MRAL",5107.1976525499995,14768.70352,-9.29,0.0,-12469.900000000001,-1157.5800000000002,415.62300397538496,0.0,0.0,6654.754176525383
IREN,"IRE, IREG, IREN, IREX, IREZ",-632.87584549,7721.849989,0.0,0.0,0.0,-1467.71,141.1256504625818,0.0,0.0,5762.389793972582
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",615.0170772500005,5050.921107999997,0.0,0.0,0.0,-477.81,137.56163284854335,0.0,0.0,5325.689818098546
GDX,"GDX, GDXU, NUGT",2121.63620452,2330.877413,0.0,0.0,-10.84,-50.43,6.02750739438501,0.0,0.0,4397.271124914385
CRML,"CRML, CRMU, CRMX",-1131.7422423799999,6624.606695,0.0,0.0,0.0,-1319.0300000000002,149.74448818043334,0.0,0.0,4323.578940800433
AAOI,"AAOI, AAOX",6406.75805543,-2335.497152,0.0,0.0,0.0,-527.72,116.73756141769374,0.0,0.0,3660.2784648476936
RIOT,"RIOT, RIOX, RTYY",4854.89496376,3427.2355329999996,0.0,0.0,-4273.68,-861.59,448.27313385281667,0.0,0.0,3595.133630612816
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",-519.67408863,5345.649714,0.0,0.0,-789.3299999999999,-737.85,203.79700720274434,0.0,0.0,3502.592632572744
MU,"MU, MULL, MUU, MUYY, MUZ",-955.600103099996,5778.787428,3.0,0.0,-1553.3799999999999,-617.3299999999999,634.5540110286059,0.0,0.0,3290.03133592861
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",11059.987327120001,4697.458955,0.0,0.0,-10879.33,-2118.25,516.9878388638789,0.0,0.0,3276.8541209838804
NVTS,"NVTS, NVTX",-1873.4117309100038,6009.869090999999,0.0,0.0,0.0,-1098.85,50.44852205325919,0.0,0.0,3088.0558821432496
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",-5850.228546179993,15806.807664,-72.08,0.0,-5158.02,-2075.85,408.0726172142918,0.0,0.0,3058.701735034295
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4765.69958539,2698.8536980000003,0.0,0.0,-3588.1,-1666.17,324.74561958744647,0.0,0.0,2535.0289029774467
BLSH,"BLSG, BLSH",2245.76861529,175.35992299999998,0.0,0.0,0.0,-73.66,7.3215381799699255,0.0,0.0,2354.7900764699702
