underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,89782.16,89782.16,0.9246699443006829,0.0,0.0,sleeve_balance,83018.86488639501,0.0,0.0
AAOI,67425.6,67425.6,0.9598964785630384,0.0,0.0,sleeve_balance,64721.59600500001,0.0,0.0
CRCL,52523.100000000006,52523.100000000006,0.41858901299370266,0.5814109870062973,0.0,sleeve_balance,21985.592588369545,30537.50741163046,0.0
IONQ,49616.98,49616.98,0.345805604977671,0.6426726623123776,0.0,sleeve_balance,17157.829786065002,31887.4766325,0.0
IREN,49045.1,49045.1,1.0,0.0,0.0,sleeve_balance,49045.1,0.0,0.0
MSTR,46685.84,46685.84,0.06746237736155317,0.9325376226384468,0.0,sleeve_balance,3149.537755521093,43536.3022444789,0.0
COIN,44610.06,44610.06,0.20942934544111738,0.7905706545588826,0.0,sleeve_balance,9342.655665888973,35267.40433411103,0.0
HOOD,42682.200000000004,42682.200000000004,0.31831297201341946,0.6816870279865805,0.0,sleeve_balance,13586.297934071174,29095.902065928833,0.0
NBIS,42131.34,42131.34,1.0,0.0,0.0,sleeve_balance,42131.34,0.0,0.0
IBIT,38532.54,38532.54,0.0706485394941522,0.9199502102509309,0.0,sleeve_balance,2722.2676739999997,35448.01827450241,0.0
RIOT,37921.299999999996,37921.299999999996,0.08562394905765362,0.8895201392752885,0.0,sleeve_balance,3246.9714593999997,33731.760057499996,0.0
MU,34815.68,34815.68,0.2710436832076237,0.7289563167923765,0.0,sleeve_balance,9436.570140578,25379.109859422006,0.0
AMD,33930.12,33930.12,0.25013418121584596,0.7498658187841541,0.0,sleeve_balance,8487.0827847554,25443.037215244607,0.0
MARA,32998.56,32998.56,0.028977026633889482,0.9640271109375683,0.0,sleeve_balance,956.200152,31811.506461900004,0.0
SMCI,32855.25,32855.25,0.21865995124308338,0.7813400487569166,0.0,sleeve_balance,7184.127363079315,25671.122636920685,0.0
META,32641.4,32641.4,0.044262559311181504,0.9295968264106319,0.0,sleeve_balance,1444.7919035,30343.3418496,0.0
NVTS,31821.93,31821.93,0.8748482512500027,0.0,0.0,sleeve_balance,27839.359811899998,0.0,0.0
BE,29097.0,29097.0,1.0,0.0,0.0,sleeve_balance,29097.0,0.0,0.0
BABA,27124.55,27124.55,0.06207629780333684,0.9379237021966631,0.0,sleeve_balance,1683.7916435815002,25440.758356418497,0.0
FLY,27054.96,27054.96,0.9155522456148522,0.0,0.0,sleeve_balance,24770.22938302,0.0,0.0
RCAT,26369.91,26369.91,0.9816303697929191,0.0,0.0,sleeve_balance,25885.504504705994,0.0,0.0
ONDS,24982.77,24982.77,0.9070186824479431,0.0,0.0,sleeve_balance,22659.839129300002,0.0,0.0
CRWV,24970.14,24970.14,0.7917880851841498,0.2082119148158503,0.0,sleeve_balance,19771.059337380146,5199.080662619856,0.0
EOSE,24282.28,24282.28,0.9516216104715044,0.0,0.0,sleeve_balance,23107.54239952,0.0,0.0
TSM,23394.199999999997,23394.199999999997,0.09529689983279709,0.9047031001672029,0.0,sleeve_balance,2229.3947340684213,21164.805265931576,0.0
SNDK,23186.460000000003,23186.460000000003,1.0,0.0,0.0,sleeve_balance,23186.460000000003,0.0,0.0
LUNR,21715.68,21715.68,0.9339333795754955,0.0,0.0,sleeve_balance,20280.998412179997,0.0,0.0
HIMS,19972.54,19972.54,0.39925950951456346,0.5989140242703231,0.0,sleeve_balance,7974.22652416,11961.834306300001,0.0
ASTS,19615.68,19615.68,1.0,0.0,0.0,sleeve_balance,19615.68,0.0,0.0
BMNR,18735.45,18735.45,0.987602470653419,0.0,0.0,sleeve_balance,18503.1767088036,0.0,0.0
KEEL,15717.82,15717.82,0.9327456835932717,0.0,0.0,sleeve_balance,14660.728760495998,0.0,0.0
GLXY,15301.650000000001,15301.650000000001,0.9931350121836533,0.0,0.0,sleeve_balance,15196.60435918,0.0,0.0
HUT,14902.320000000002,14902.320000000002,0.9643905878032144,0.0,0.0,sleeve_balance,14371.6571444316,0.0,0.0
OKLO,14820.560000000001,14820.560000000001,0.9250536452941048,0.0,0.0,sleeve_balance,13709.8130533,0.0,0.0
CIFR,14524.74,14524.74,0.9550304589741917,0.0,0.0,sleeve_balance,13871.5691086808,0.0,0.0
LITE,13401.36,13401.36,1.0,0.0,0.0,sleeve_balance,13401.36,0.0,0.0
ALAB,13232.8,13232.8,1.0,0.0,0.0,sleeve_balance,13232.8,0.0,0.0
XRPZ,12524.609999999999,12524.609999999999,1.0,0.0,0.0,sleeve_balance,12524.609999999999,0.0,0.0
ETHA,11943.68,11943.68,1.0,0.0,0.0,sleeve_balance,11943.68,0.0,0.0
WULF,11465.19,11465.19,1.0,0.0,0.0,sleeve_balance,11465.19,0.0,0.0
CLSK,11415.24,11415.24,0.9495654046739272,0.0,0.0,sleeve_balance,10839.51699005,0.0,0.0
CRDO,11154.630000000001,11154.630000000001,1.0,0.0,0.0,sleeve_balance,11154.630000000001,0.0,0.0
UUUU,11073.12,11073.12,0.9758494502633404,0.0,0.0,sleeve_balance,10805.6980647,0.0,0.0
USAR,10036.72,10036.72,0.9959537872351923,0.0,0.0,sleeve_balance,9996.109295419199,0.0,0.0
PL,9265.74,9265.74,0.9935526617409943,0.0,0.0,sleeve_balance,9206.00064,0.0,0.0
QUBT,8935.5,8935.5,1.0,0.0,0.0,sleeve_balance,8935.5,0.0,0.0
CLS,8472.449999999999,8472.449999999999,1.0,0.0,0.0,sleeve_balance,8472.449999999999,0.0,0.0
GEMI,8243.91,8243.91,0.9577601873421713,0.0,0.0,sleeve_balance,7895.688786031999,0.0,0.0
BBAI,8201.25,8201.25,0.9141401642212347,0.0,0.0,sleeve_balance,7497.0920218194005,0.0,0.0
OPEN,8191.97,8191.97,0.9721241064701164,0.0,0.0,sleeve_balance,7963.611516479999,0.0,0.0
TSUI,8094.039,8094.039,1.0,0.0,0.0,sleeve_balance,8094.039,0.0,0.0
QBTS,8061.820000000001,8061.820000000001,0.5,0.5,0.0,sleeve_balance,4030.9100000000003,4030.9100000000003,0.0
UEC,7450.41,7450.41,0.9617137454743029,0.0,0.0,sleeve_balance,7165.1617064192005,0.0,0.0
WDC,6535.299999999999,6535.299999999999,1.0,0.0,0.0,sleeve_balance,6535.299999999999,0.0,0.0
SBET,6194.4,6194.4,0.9859855086206896,0.0,0.0,sleeve_balance,6107.588634599999,0.0,0.0
RKLB,6008.75,6008.75,1.0,0.0,0.0,sleeve_balance,6008.75,0.0,0.0
RDW,5946.83,5946.83,1.0,0.0,0.0,sleeve_balance,5946.83,0.0,0.0
INTC,5753.7,5753.7,0.9627202481568382,0.0,0.0,sleeve_balance,5539.20349182,0.0,0.0
AVAV,5674.349999999999,5674.349999999999,0.9603228348092735,0.0,0.0,sleeve_balance,5449.207877700001,0.0,0.0
EWY,5497.7,5497.7,1.0,0.0,0.0,sleeve_balance,5497.7,0.0,0.0
SVIX,-5364.84,5364.84,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
FIG,5312.370000000001,5312.370000000001,0.9694416760880735,0.0,0.0,sleeve_balance,5150.0328768,0.0,0.0
APP,5208.6,5208.6,0.9544355896018123,0.0,0.0,sleeve_balance,4971.273212,0.0,0.0
SOEZ,4998.150000000001,4998.150000000001,1.0,0.0,0.0,sleeve_balance,4998.150000000001,0.0,0.0
PLTR,4984.27,4984.27,1.0,0.0,0.0,sleeve_balance,4984.27,0.0,0.0
NET,4714.2,4714.2,1.0,0.0,0.0,sleeve_balance,4714.2,0.0,0.0
ACHR,4639.8,4639.8,1.0,0.0,0.0,sleeve_balance,4639.8,0.0,0.0
TSLA,4522.65,4522.65,0.9927303969309809,0.0,0.0,sleeve_balance,4489.7721296799,0.0,0.0
U,4387.46,4387.46,0.9784239970292606,0.0,0.0,sleeve_balance,4292.796150006,0.0,0.0
RGTI,4290.3,4290.3,1.0,0.0,0.0,sleeve_balance,4290.3,0.0,0.0
BLSH,4261.400000000001,4261.400000000001,0.957335424594734,0.0,0.0,sleeve_balance,4079.589178368,0.0,0.0
OSCR,4167.02,4167.02,1.0,0.0,0.0,sleeve_balance,4167.02,0.0,0.0
PLUG,4149.599999999999,4149.599999999999,1.0,0.0,0.0,sleeve_balance,4149.599999999999,0.0,0.0
COHR,4138.4,4138.4,1.0,0.0,0.0,sleeve_balance,4138.4,0.0,0.0
ARM,4125.5,4125.5,1.0,0.0,0.0,sleeve_balance,4125.5,0.0,0.0
FIGR,4116.58,4116.58,0.9465287072851737,0.0,0.0,sleeve_balance,3896.461145836,0.0,0.0
SRPT,4100.2,4100.2,0.8782253733964197,0.0,0.0,sleeve_balance,3600.899676,0.0,0.0
TER,3892.468338,3892.468338,1.0,0.0,0.0,sleeve_balance,3892.468338,0.0,0.0
ORCL,3852.7999999999997,3852.7999999999997,0.9599623963584927,0.0,0.0,sleeve_balance,3698.5431206900003,0.0,0.0
RKT,3839.16,3839.16,0.9448477862657456,0.0,0.0,sleeve_balance,3627.4218271199998,0.0,0.0
PONY,3827.2000000000003,3827.2000000000003,0.9928910604619564,0.0,0.0,sleeve_balance,3799.9926665999997,0.0,0.0
DUOL,3811.8,3811.8,1.0,0.0,0.0,sleeve_balance,3811.8,0.0,0.0
SOXX,3770.7000000000003,3770.7000000000003,1.0,0.0,0.0,sleeve_balance,3770.7000000000003,0.0,0.0
GDX,3751.8799999999997,3751.8799999999997,0.9792281181594296,0.0,0.0,sleeve_balance,3673.9463919600003,0.0,0.0
HL,3748.5,3748.5,0.8958352833613445,0.0,0.0,sleeve_balance,3358.03855968,0.0,0.0
SOFI,3734.3399999999997,3734.3399999999997,1.0,0.0,0.0,sleeve_balance,3734.3399999999997,0.0,0.0
TDOG,3648.5195999999996,3648.5195999999996,0.9381415498583591,0.0,0.0,sleeve_balance,3422.8278322326,0.0,0.0
RDDT,3637.6,3637.6,0.995436727773807,0.0,0.0,sleeve_balance,3621.00064095,0.0,0.0
UPST,3591.96,3591.96,1.0,0.0,0.0,sleeve_balance,3591.96,0.0,0.0
CORZ,3132.42,3132.42,1.0,0.0,0.0,sleeve_balance,3132.42,0.0,0.0
SNOW,3130.14,3130.14,0.9995728104429834,0.0,0.0,sleeve_balance,3128.80283688,0.0,0.0
ZETA,2886.42,2886.42,0.9918373659065555,0.0,0.0,sleeve_balance,2862.8592097,0.0,0.0
DELL,2863.49,2863.49,1.0,0.0,0.0,sleeve_balance,2863.49,0.0,0.0
SNAP,2723.67,2723.67,0.9710890489164987,0.0,0.0,sleeve_balance,2644.9261098624,0.0,0.0
LRCX,2722.44,2722.44,1.0,0.0,0.0,sleeve_balance,2722.44,0.0,0.0
PAAS,2709.1727309999997,2709.1727309999997,0.9563322825334093,0.0,0.0,sleeve_balance,2590.8693416144997,0.0,0.0
SHOP,2699.7599999999998,2699.7599999999998,0.9471193696541916,0.0,0.0,sleeve_balance,2556.9949894176,0.0,0.0
LEU,2649.75,2649.75,1.0,0.0,0.0,sleeve_balance,2649.75,0.0,0.0
KLAC,2567.02062,2567.02062,1.0,0.0,0.0,sleeve_balance,2567.02062,0.0,0.0
LAC,2560.2200000000003,2560.2200000000003,0.9876013382178095,0.0,0.0,sleeve_balance,2528.4766981320004,0.0,0.0
TEM,2511.36,2511.36,1.0,0.0,0.0,sleeve_balance,2511.36,0.0,0.0
LMND,2490.75,2490.75,1.0,0.0,0.0,sleeve_balance,2490.75,0.0,0.0
MRVL,2471.04,2471.04,0.9379049094308469,0.0,0.0,sleeve_balance,2317.6005474,0.0,0.0
QS,2450.9700000000003,2450.9700000000003,0.9891808284067123,0.0,0.0,sleeve_balance,2424.452535,0.0,0.0
MRNA,2450.11,2450.11,1.0,0.0,0.0,sleeve_balance,2450.11,0.0,0.0
AFRM,2444.6000000000004,2444.6000000000004,0.96611030588178,0.0,0.0,sleeve_balance,2361.7532537586,0.0,0.0
BULL,2387.28,2387.28,0.8992473612467743,0.0,0.0,sleeve_balance,2146.7552405571996,0.0,0.0
ALB,2364.6,2364.6,1.0,0.0,0.0,sleeve_balance,2364.6,0.0,0.0
AVGO,2363.64,2363.64,0.8865257163104364,0.0,0.0,sleeve_balance,2095.4276440999997,0.0,0.0
DKNG,2130.46,2130.46,1.0,0.0,0.0,sleeve_balance,2130.46,0.0,0.0
NVDA,2124.5,2124.5,1.0,0.0,0.0,sleeve_balance,2124.5,0.0,0.0
RBLX,2100.3599999999997,2100.3599999999997,1.0,0.0,0.0,sleeve_balance,2100.3599999999997,0.0,0.0
GLW,2066.68,2066.68,0.9084008452977723,0.0,0.0,sleeve_balance,1877.37385896,0.0,0.0
PANW,1991.7800000000002,1991.7800000000002,1.0,0.0,0.0,sleeve_balance,1991.7800000000002,0.0,0.0
COPX,1975.8200000000002,1975.8200000000002,1.0,0.0,0.0,sleeve_balance,1975.8200000000002,0.0,0.0
GEV,1958.14,1958.14,1.0,0.0,0.0,sleeve_balance,1958.14,0.0,0.0
URA,1922.4,1922.4,0.9930867392426133,0.0,0.0,sleeve_balance,1909.1099475199999,0.0,0.0
SOUN,1905.8,1905.8,0.8584469246090881,0.0,0.0,sleeve_balance,1636.0281489200001,0.0,0.0
ASML,1892.66,1892.66,0.9602247069996726,0.0,0.0,sleeve_balance,1817.3788939500002,0.0,0.0
SATS,1885.84,1885.84,1.0,0.0,0.0,sleeve_balance,1885.84,0.0,0.0
ANET,1859.99,1859.99,1.0,0.0,0.0,sleeve_balance,1859.99,0.0,0.0
BA,1831.6,1831.6,1.0,0.0,0.0,sleeve_balance,1831.6,0.0,0.0
MP,1806.06,1806.06,0.8493756980111403,0.0,0.0,sleeve_balance,1534.02347315,0.0,0.0
GDXJ,1790.08,1790.08,0.8868957599101718,0.0,0.0,sleeve_balance,1587.6143619000002,0.0,0.0
IWM,1767.84,1767.84,1.0,0.0,0.0,sleeve_balance,1767.84,0.0,0.0
DNN,1767.54,1767.54,1.0,0.0,0.0,sleeve_balance,1767.54,0.0,0.0
FCX,1753.25,1753.25,0.9992114621520035,0.0,0.0,sleeve_balance,1751.867496018,0.0,0.0
KTOS,1710.6000000000001,1710.6000000000001,1.0,0.0,0.0,sleeve_balance,1710.6000000000001,0.0,0.0
ETOR,1709.25,1709.25,1.0,0.0,0.0,sleeve_balance,1709.25,0.0,0.0
OKTA,1653.68,1653.68,1.0,0.0,0.0,sleeve_balance,1653.68,0.0,0.0
NEM,1587.0,1587.0,0.9994442308979206,0.0,0.0,sleeve_balance,1586.117994435,0.0,0.0
APH,1585.9,1585.9,1.0,0.0,0.0,sleeve_balance,1585.9,0.0,0.0
VRT,1559.65,1559.65,1.0,0.0,0.0,sleeve_balance,1559.65,0.0,0.0
QCOM,1545.67,1545.67,0.9685057928535845,0.0,0.0,sleeve_balance,1496.99034884,0.0,0.0
VST,1535.2,1535.2,1.0,0.0,0.0,sleeve_balance,1535.2,0.0,0.0
FXI,1509.73,1509.73,1.0,0.0,0.0,sleeve_balance,1509.73,0.0,0.0
SPY,1509.66,1509.66,1.0,0.0,0.0,sleeve_balance,1509.66,0.0,0.0
KWEB,1490.72,1490.72,1.0,0.0,0.0,sleeve_balance,1490.72,0.0,0.0
QQQ,1488.0,1488.0,1.0,0.0,0.0,sleeve_balance,1488.0,0.0,0.0
AMZN,1476.1200000000001,1476.1200000000001,1.0,0.0,0.0,sleeve_balance,1476.1200000000001,0.0,0.0
SPOT,1439.5500000000002,1439.5500000000002,0.960552550920079,0.0,0.0,sleeve_balance,1382.7634246769999,0.0,0.0
XYZ,1412.6499999999999,1412.6499999999999,1.0,0.0,0.0,sleeve_balance,1412.6499999999999,0.0,0.0
JOBY,1402.15,1402.15,0.9206308379274686,0.0,0.0,sleeve_balance,1290.8625294,0.0,0.0
NFLX,1388.39,1388.39,1.0,0.0,0.0,sleeve_balance,1388.39,0.0,0.0
NOW,1353.95,1353.95,0.8573135271243398,0.0,0.0,sleeve_balance,1160.75965005,0.0,0.0
CHNL,1328.595,1328.595,1.0,0.0,0.0,sleeve_balance,1328.595,0.0,0.0
NVO,1317.6000000000001,1317.6000000000001,0.9567542115664845,0.0,0.0,sleeve_balance,1260.6193491600002,0.0,0.0
CEG,1314.79326,1314.79326,1.0,0.0,0.0,sleeve_balance,1314.79326,0.0,0.0
NIO,1289.6000000000001,1289.6000000000001,0.8934364785041874,0.0,0.0,sleeve_balance,1152.1756826790001,0.0,0.0
ADBE,1238.16,1238.16,1.0,0.0,0.0,sleeve_balance,1238.16,0.0,0.0
UNH,1233.1200000000001,1233.1200000000001,1.0,0.0,0.0,sleeve_balance,1233.1200000000001,0.0,0.0
MSFT,1201.118896,1201.118896,1.0,0.0,0.0,sleeve_balance,1201.118896,0.0,0.0
XPEV,1159.2,1159.2,0.8630922618271222,0.0,0.0,sleeve_balance,1000.4965499100001,0.0,0.0
CRM,1151.8500000000001,1151.8500000000001,1.0,0.0,0.0,sleeve_balance,1151.8500000000001,0.0,0.0
CNC,1141.2,1141.2,1.0,0.0,0.0,sleeve_balance,1141.2,0.0,0.0
XOP,1108.52,1108.52,1.0,0.0,0.0,sleeve_balance,1108.52,0.0,0.0
GOOGL,1108.0500000000002,1108.0500000000002,1.0,0.0,0.0,sleeve_balance,1108.0500000000002,0.0,0.0
TTD,1098.3899999999999,1098.3899999999999,0.9925507847850036,0.0,0.0,sleeve_balance,1090.2078565,0.0,0.0
BIDU,1050.75,1050.75,1.0,0.0,0.0,sleeve_balance,1050.75,0.0,0.0
B,1045.75,1045.75,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
PYPL,1019.76,1019.76,1.0,0.0,0.0,sleeve_balance,1019.76,0.0,0.0
EWW,1010.8800000000001,1010.8800000000001,1.0,0.0,0.0,sleeve_balance,1010.8800000000001,0.0,0.0
ARKK,955.56,955.56,1.0,0.0,0.0,sleeve_balance,955.56,0.0,0.0
CMG,916.4399999999999,916.4399999999999,1.0,0.0,0.0,sleeve_balance,916.4399999999999,0.0,0.0
CRWD,692.91,692.91,0.9269485273412131,0.0,0.0,sleeve_balance,642.29190408,0.0,0.0
AAPL,592.84,592.84,1.0,0.0,0.0,sleeve_balance,592.84,0.0,0.0
SBUX,406.36,406.36,1.0,0.0,0.0,sleeve_balance,406.36,0.0,0.0
IBM,268.71,268.71,1.0,0.0,0.0,sleeve_balance,268.71,0.0,0.0
NU,186.45,186.45,0.8388736288334675,0.0,0.0,sleeve_balance,156.407988096,0.0,0.0
LLY,1.694025,1.694025,1.0,0.0,0.0,sleeve_balance,1.694025,0.0,0.0
