symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3474.736607,0.0,0.0,0.0,-298.29,31.57402788507776,0.0,0.0,3208.0206348850775
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,3023.485888,0.0,0.0,-25.53,-56.0,1.7451904432378385,0.0,0.0,2943.7010784432377
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1922.027687,0.0,0.0,-29.37,-32.68,9.12987660713721,0.0,0.0,1869.1075636071373
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1576.984204,0.0,0.0,0.0,-204.75,10.502501129262301,0.0,0.0,1382.7367051292624
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,1079.745835,0.0,0.0,-15.54,-126.8,10.090674260234373,0.0,0.0,947.4965092602343
SDS,PROSHARES ULTRASHORT S&P500,0.0,966.55656,0.0,0.0,-26.99,-73.07,19.0334058182974,0.0,0.0,885.5299658182975
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,782.111913,0.0,0.0,0.0,-72.67999999999999,14.063824716682603,0.0,0.0,723.4957377166826
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,463.431216,0.0,0.0,-26.13,-85.76,11.775985471839457,0.0,0.0,363.3172014718395
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,21.912349,0.0,0.0,-16.65,-1.76,0.507123570600634,0.0,0.0,4.505292300600636
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.242055,0.0,0.0,-146.33,-49.31,2.4053347257494155,0.0,0.0,-23.108095324250595
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,16.73934,0.0,0.0,-166.12,-8.36,0.7093551687364583,0.0,0.0,-52.60744257126354
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,193.787541,0.0,0.0,-1.46,-17.95,5.725381289248169,0.0,0.0,-199.57630693075185
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1608.117632,0.0,0.0,0.0,-513.96,19.02133657904809,0.0,0.0,-2103.0562954209518
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1868.735048,0.0,0.0,-90.65,-298.08,23.412025240954723,0.0,0.0,-2237.4589810590455
