underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
B,55.621782069999995,1.0,0.0,0.0,1045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
BABA,-7442.1240473200005,0.9662751999642198,0.03372480003578019,0.0,27124.55,0.06207629780333684,0.9379237021966631,0.0,0.06207629780333684,0.9379237021966631,0.0,0.0,0.0,0.0,0.9041989021608831,0.904198902160883,0.0,0.9041989021608831
SVIX,-353.9949323171759,0.29478682260784356,0.0,0.7052131773921565,-5364.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29478682260784356,0.0,0.7052131773921565,0.7052131773921565
CVNA,-1558.197091,0.3342556028427343,0.6657443971572656,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6657443971572656,0.6657443971572656,0.0,0.6657443971572656
IBIT,-9271.651028330001,0.693421528881053,0.30657847111894687,0.0,38532.54,0.0706485394941522,0.9199502102509309,0.0,0.0706485394941522,0.9199502102509309,0.0,0.0,0.0,0.0,0.6227729893869008,0.6133717391319841,0.0,0.6227729893869008
SMCI,4325.45115606,0.7619544595228148,0.23804554047718512,0.0,32855.25,0.21865995124308338,0.7813400487569166,0.0,0.21865995124308338,0.7813400487569166,0.0,0.0,0.0,0.0,0.5432945082797315,0.5432945082797316,0.0,0.5432945082797316
AMD,45909.68311300001,0.6816565787845583,0.2938049954450591,0.02453842577038258,33930.12,0.25013418121584596,0.7498658187841541,0.0,0.25013418121584596,0.7498658187841541,0.0,0.0,0.0,0.0,0.43152239756871236,0.45606082333909503,0.02453842577038258,0.45606082333909503
CRCL,-3965.27771242,0.7287276283229929,0.13639401968585044,0.1348783519911567,52523.100000000006,0.41858901299370266,0.5814109870062973,0.0,0.41858901299370266,0.5814109870062973,0.0,0.0,0.0,0.0,0.3101386153292902,0.44501696732044693,0.1348783519911567,0.44501696732044693
META,-2066.7367382,0.4013495448795674,0.5986504551204325,0.0,32641.4,0.044262559311181504,0.9295968264106319,0.0,0.044262559311181504,0.9295968264106319,0.0,0.0,0.0,0.0,0.3570869855683859,0.33094637129019944,0.0,0.3570869855683859
CRWV,373.3055067700001,0.5228454433146887,0.21579487434176203,0.2613596823435491,24970.14,0.7917880851841498,0.2082119148158503,0.0,0.7917880851841498,0.2082119148158503,0.0,0.0,0.0,0.0,0.26894264186946104,0.007582959525911731,0.2613596823435491,0.26894264186946104
HIMS,2006.6690483099997,0.18529902645667787,0.814700973543322,0.0,19972.54,0.39925950951456346,0.5989140242703231,0.0,0.39925950951456346,0.5989140242703231,0.0,0.0,0.0,0.0,0.2139604830578856,0.2157869492729989,0.0,0.2157869492729989
COIN,-12000.115099550001,0.0027464585778479403,0.9844307500457212,0.012822791376430918,44610.06,0.2094293454411174,0.7905706545588828,0.0,0.20942934544111738,0.7905706545588826,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.20668288686326944,0.19386009548683858,0.012822791376430918,0.20668288686326944
