underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CRWV,373.30550677,0.2958920490026726,0.09679844316104176,0.6073095078362856,24970.14,0.8009192860840663,0.19908071391593374,0.0,0.8009192860840662,0.19908071391593377,0.0,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.5050272370813935,0.102282270754892,0.6073095078362856,0.6073095078362856
BULL,399.622362,1.0,0.0,0.0,2387.28,0.4277183042575651,0.0,0.0,0.4277183042575651,0.0,0.0,0.0,0.0,0.0,0.5722816957424349,0.0,0.0,0.5722816957424349
CRCL,-3965.2777124199993,0.5510024257663207,0.08733807158501336,0.36165950264866603,52523.100000000006,0.43488773936967556,0.5651122606303245,0.0,0.4348877393696755,0.5651122606303245,0.0,5.551115123125783e-17,0.0,0.0,0.11611468639664524,0.4777741890453111,0.36165950264866603,0.4777741890453111
SMCI,4325.4511560599985,0.6902451523928277,0.30975484760717226,0.0,32855.25,0.2200045289005562,0.7605539509229119,0.0,0.2200045289005562,0.7605539509229119,0.0,0.0,0.0,0.0,0.47024062349227147,0.45079910331573964,0.0,0.47024062349227147
AMD,45909.68311300001,0.6929795244718474,0.2967237977783931,0.010296677749759394,33930.12,0.26491582394088714,0.7350841760591127,0.0,0.26491582394088714,0.7350841760591127,0.0,0.0,0.0,0.0,0.42806370053096027,0.4383603782807196,0.010296677749759394,0.4383603782807196
HIMS,2006.6690483099999,0.013014172324140715,0.9869858276758594,0.0,19972.54,0.3989054056499574,0.5758992960334538,0.0,0.3989054056499574,0.5758992960334538,0.0,0.0,0.0,0.0,0.3858912333258167,0.4110865316424056,0.0,0.4110865316424056
ASML,1527.241125,0.7172218473359929,0.28277815266400713,0.0,1892.66,0.9605921617300519,0.0,0.0,0.9605921617300519,0.0,0.0,0.0,0.0,0.0,0.24337031439405898,0.28277815266400713,0.0,0.28277815266400713
LITE,1714.341366,0.7558047896871416,0.0,0.24419521031285846,13401.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2441952103128584,0.0,0.24419521031285846,0.24419521031285846
COIN,-12000.11509955,0.0027458595330356684,0.9843251129499705,0.012929027516993727,44610.06,0.2115396915369217,0.7884603084630782,0.0,0.2115396915369217,0.7884603084630782,0.0,0.0,0.0,0.0,0.20879383200388604,0.19586480448689225,0.012929027516993727,0.20879383200388604
HOOD,4207.3786192200005,0.12350836612418545,0.8764916338758145,0.0,42682.200000000004,0.3227335756610483,0.6682514861525015,0.0,0.3227335756610483,0.6682514861525015,0.0,0.0,0.0,0.0,0.19922520953686287,0.208240147723313,0.0,0.208240147723313
QBTS,7643.6892366600005,0.68057809605921,0.29377257207285223,0.025649331867937657,8061.820000000001,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.18057809605921005,0.20622742792714777,0.025649331867937657,0.20622742792714777
NU,-2539.0607399200003,1.0,0.0,0.0,186.45,0.8389455487262001,0.0,0.0,0.8389455487262001,0.0,0.0,0.0,0.0,0.0,0.16105445127379991,0.0,0.0,0.16105445127379991
MP,9.63568397,1.0,0.0,0.0,1806.06,0.8496148741182463,0.0,0.0,0.8496148741182463,0.0,0.0,0.0,0.0,0.0,0.15038512588175368,0.0,0.0,0.15038512588175368
NOW,-279.576735,1.0,0.0,0.0,1353.95,0.8569131545847336,0.0,0.0,0.8569131545847336,0.0,0.0,0.0,0.0,0.0,0.1430868454152664,0.0,0.0,0.1430868454152664
SOUN,-175.195967,1.0,0.0,0.0,1905.8,0.8590789975810683,0.0,0.0,0.8590789975810683,0.0,0.0,0.0,0.0,0.0,0.14092100241893168,0.0,0.0,0.14092100241893168
XPEV,-146.01666399999993,1.0,0.0,0.0,1159.2,0.8637755872929607,0.0,0.0,0.8637755872929607,0.0,0.0,0.0,0.0,0.0,0.13622441270703933,0.0,0.0,0.13622441270703933
