underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,67425.6,67425.6,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-64721.59600500001,64721.59600500001,1.0,0.0,0.0
AAPL,AAPL,spot,592.84,592.84,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-719.638046312,719.638046312,1.0,0.0,0.0
ACHR,ACHR,spot,4639.8,4639.8,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4644.75148644,4644.75148644,1.0,0.0,0.0
ADBE,ADBE,spot,1238.16,1238.16,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1326.5428791999998,1326.5428791999998,1.0,0.0,0.0
AFRM,AFRM,spot,2444.6000000000004,2444.6000000000004,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2361.7532537586,2361.7532537586,1.0,0.0,0.0
ALAB,ALAB,spot,13232.8,13232.8,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14172.87462612,14172.87462612,1.0,0.0,0.0
ALB,ALB,spot,2364.6,2364.6,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2589.2428336128,2589.2428336128,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,33930.12,33930.12,0.26664188520720955,0.7993535093890961,-0.06599539459630557
AMD,DAMD,inverse_b4_etf,2985.6422108,2985.6422108,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-3043.0884102,3043.0884102,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-3147.1475364000003,3147.1475364000003,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-3159.8400160799997,3159.8400160799997,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-28030.164983324998,28030.164983324998,0.0,1.0,0.0
AMZN,AMZN,spot,1476.1200000000001,1476.1200000000001,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-360.15853095,360.15853095,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-1124.8380068056001,1124.8380068056001,1.0,0.0,0.0
ANET,ANET,spot,1859.99,1859.99,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1938.6794825999998,1938.6794825999998,1.0,0.0,0.0
APH,APH,spot,1585.9,1585.9,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1675.8302357808,1675.8302357808,1.0,0.0,0.0
APP,APP,spot,5208.6,5208.6,1.0,0.0,0.0
APP,APPX,core_levered_etf,-4971.273212,4971.273212,1.0,0.0,0.0
ARKK,ARKK,spot,955.56,955.56,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1206.8496410334,1206.8496410334,1.0,0.0,0.0
ARM,ARM,spot,4125.5,4125.5,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4621.63462992,4621.63462992,1.0,0.0,0.0
ASML,ASML,spot,1892.66,1892.66,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1817.3788939500002,1817.3788939500002,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,26346.69246546,26346.69246546,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,19615.68,19615.68,1.1076747521559758,0.0,-0.10767475215597568
ASTS,ASTX,core_levered_etf,-49067.470574319996,49067.470574319996,1.0,0.0,0.0
AVAV,AVAV,spot,5674.349999999999,5674.349999999999,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-5449.207877700001,5449.207877700001,1.0,0.0,0.0
AVGO,AVGO,spot,2363.64,2363.64,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1021.1380496999999,1021.1380496999999,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1074.2895944,1074.2895944,1.0,0.0,0.0
B,B,spot,1045.75,1045.75,1.0,0.0,0.0
BA,BA,spot,1831.6,1831.6,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-936.4542133175999,936.4542133175999,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-994.1756978894,994.1756978894,1.0,0.0,0.0
BABA,BABA,spot,27124.55,27124.55,0.06207629780333684,0.9379237021966631,0.0
BABA,BABU,core_levered_etf,-421.9762431500001,421.9762431500001,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1267.5091968,1267.5091968,1.0,0.0,0.0
