underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-1.998957,0.0,7722.447914366225,0.0,0.0,0.0,-364.55,36.507077985750435,0.0,0.0,7394.404992351975,bucket_4,
IREN,IREZ,-2.014449,0.0,2907.877610634635,0.0,0.0,0.0,-677.86,28.06784204244227,0.0,0.0,2258.0854526770772,bucket_4,
ASTS,ASTN,-1.996674,0.0,2334.345415781631,0.0,0.0,0.0,-569.39,47.397949992285305,0.0,0.0,1812.353365773916,bucket_4,
CLSK,CLSZ,-2.001884,342.45757941,1217.3984493062121,0.0,0.0,0.0,-191.17823286734182,19.645201303101906,0.0,0.0,1388.3229971519727,bucket_4,
NBIS,NBIZ,-2.039219,0.0,726.5034497957686,0.0,0.0,0.0,-105.68,28.52866427556562,0.0,0.0,649.3521140713337,bucket_4,
SVIX,UVIX,-1.990985,0.0,356.14715837857506,0.0,0.0,0.0,-40.607994911733705,24.099382290801366,0.0,0.0,339.63854575764276,bucket_4,
XLK,WEBS,-2.767945,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
MSTR,SMST,-1.969143,0.0,253.90744692188767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.90744692188767,bucket_4,
COIN,CONI,-1.927275,0.0,149.3096594713819,0.0,0.0,0.0,-10.9,1.0611591247119938,0.0,0.0,139.4708185960939,bucket_4,
LITE,LITZ,-2.002347,0.0,74.59684619933375,0.0,0.0,0.0,0.0,23.973029343918366,0.0,0.0,98.56987554325212,bucket_4,
QQQ,QID,-1.996834,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826,bucket_4,
XLE,DUG,-1.992337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.006213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.021271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.997031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.001513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.992612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.996951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.371707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.996907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.736851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.002295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.995132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.007633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.993363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.98986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.999435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.494835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-2.007374,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.90592,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998735,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.002266,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999292,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
CRWV,CORD,-2.012187,0.0,76.52190173007577,0.0,0.0,0.0,-268.0,33.97566281427159,0.0,0.0,-157.50243545565263,bucket_4,
MSTR,MSTZ,-1.995151,0.0,-696.4613070781123,0.0,0.0,0.0,-29.68,9.023911560156627,0.0,0.0,-717.1173955179556,bucket_4,
AMD,DAMD,-2.028014,0.0,-900.5944303367905,0.0,0.0,0.0,-4.97,5.288194649654719,0.0,0.0,-900.2762356871358,bucket_4,
RGTI,RGTZ,-1.988298,0.0,-1002.2826571831678,0.0,0.0,0.0,0.0,17.613438268402682,0.0,0.0,-984.669218914765,bucket_4,
MSTR,MSDD,-1.974758,0.0,-1000.4857340781123,0.0,0.0,0.0,-28.36,14.035160273465484,0.0,0.0,-1014.8105738046468,bucket_4,
RKLB,RKLZ,-2.003932,0.0,-1031.9562228567484,0.0,0.0,0.0,-198.32999999999998,18.92578843499102,0.0,0.0,-1211.3604344217572,bucket_4,
SNDK,SNDQ,-2.024864,0.0,-1295.1363941006732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1295.1363941006732,bucket_4,
CRCL,CRCD,-1.995916,0.0,-1311.9934857021499,0.0,0.0,0.0,-349.85,16.144367593347805,0.0,0.0,-1645.6991181088024,bucket_4,
BE,BEZ,-2.009724,0.0,-1334.716450361914,0.0,0.0,0.0,-651.79,32.26042994702758,0.0,0.0,-1954.2460204148863,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2137.16460857,-11829.996036,0.0,0.0,0.0,-527.72,116.73756141769374,0.0,0.0,-14378.143083152305,bucket_1,AAOX
AAPL,,,-2271.3166987,-124.384563,0.0,0.0,0.0,-66.42,1.2911930775471303,0.0,0.0,-2460.830068622453,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,141.02278254,226.42573,0.0,0.0,0.0,-19.26,2.3786459020522726,0.0,0.0,350.5671584420523,bucket_1,ADBG
AFRM,,,-466.92238267,-566.011239,0.0,0.0,0.0,-59.36,4.2524671362180655,0.0,0.0,-1088.041154533782,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-111.567495,0.0,0.0,0.0,-13.42,4.652476208481039,0.0,0.0,98.75515151848103,bucket_1,ALBG
AMD,,,-11254.93728189,-1118.104601,0.0,0.0,0.0,-95.44,5.497969522321365,0.0,0.0,-12462.98391336768,bucket_1,AMDG
AMD,,,-11686.75830333,-1141.133667,0.0,0.0,0.0,-100.19,5.680085721708332,0.0,0.0,-12922.401884608293,bucket_1,AMDL
