underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MU,"MU, MUYY",7688.088907636954,4546.588910153844,0.0,0.0,-1539.1699999999998,-500.01,617.3923071435347,0.0,0.0,10812.890124934333
MSTR,"MSTR, MSTW, MSTY, MTYY",2994.4395397986236,23243.28153323433,-0.37,0.0,-15393.27,-1837.88,593.5894325208187,0.0,0.0,9599.790505553774
AMD,"AMD, AMDY, AMYY",7586.847182638278,8482.069867831491,-72.08,0.0,-5136.170000000001,-1778.56,385.8933067130929,0.0,0.0,9468.000357182862
COIN,"COIN, COIW, CONY, COYY",5115.62244268344,7243.07073752862,-4.8,0.0,-4863.42,-1001.78,339.49017095000335,0.0,0.0,6828.183351162064
MARA,"MAAY, MARA, MARO",5175.20317242,14792.214732637149,-9.29,0.0,-12469.900000000001,-1145.88,413.8962406742153,0.0,0.0,6756.244145731363
HOOD,"HOOD, HOOW, HOOY, HOYY",4237.966891631683,5644.47470353746,0.0,0.0,-3588.1,-1545.52,299.98514422322023,0.0,0.0,5048.806739392364
IONQ,"IONQ, IOYY",10588.411516416752,6084.162782144609,0.0,0.0,-10879.33,-1678.49,485.8576788044076,0.0,0.0,4600.611977365769
IBIT,"IBIT, XBTY",849.4116384737258,8136.51071167245,-1.73,0.0,-4744.19,-593.77,258.0482376284101,0.0,0.0,3904.2805877745864
BABA,"BABA, BABO, BBYY",335.4162875107932,5279.801192561868,0.0,0.0,-1659.24,-428.3,182.61560008126327,0.0,0.0,3710.2930801539246
SMCI,"SMCI, SMYY",9793.880163509448,1394.609489742521,0.0,0.0,-6780.469999999999,-1460.88,449.42377058160616,0.0,0.0,3396.5634238335756
RIOT,"RIOT, RTYY",4117.408329034102,3416.6276193287727,0.0,0.0,-4273.68,-812.39,442.42203132138815,0.0,0.0,2890.3879796842625
