underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HIMS,"HIMS, HMYY",1.8189894035458565e-12,23923.6686126,2
IONQ,"IONQ, IOYY",0.0,63774.953265,2
IBIT,"IBIT, XBTY",0.0,70896.03654900481,2
MARA,"MAAY, MARA",0.0,63623.01292380001,2
META,"FBYY, META",0.0,60686.6836992,2
RIOT,"RIOT, RTYY",0.0,67463.52011499999,2
TSLA,TSYY,-69.98772612,69.98772612,1
BABA,"BABA, BBYY",-86.02875426649916,50967.5454671035,2
NVDA,NVYY,-104.494093725,104.494093725,1
SMCI,"SMCI, SMYY",-163.73253871931593,51505.97781256068,2
MU,"MU, MUYY",-170.57267857799525,50928.792397422,2
TSM,"TMYY, TSM",-401.4683356684218,42731.07886753157,2
COIN,"COIN, COYY",-403.0949978055651,70937.90366602762,2
HOOD,"HOOD, HOYY",-406.0769021277738,58597.88103398544,2
QQQ,TQQY,-524.58010644,524.58010644,1
CRWV,"CRWV, CWY",-1367.1720505801432,11765.333375819857,2
AMD,"AMD, AMYY",-2587.1277680803905,53473.202198569605,2
CRCL,"CRCL, CRY",-7086.944272769542,68161.95909603046,2
QBTS,"QBTS, QBY",-11073.748408119998,19135.568408119998,2
MSTR,"MSTR, MTYY",-13693.779803071106,100766.3842920289,2
