underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IONQ,"IONQ, IOYY",0.0,62887.10852856,2
IBIT,"IBIT, XBTY",0.0,70945.4617777024,2
HOOD,"HOOD, HOYY",0.0,57044.88716451661,2
HIMS,"HIMS, HMYY",0.0,23004.343451999997,2
SMCI,"SMCI, SMYY",0.0,49976.38039212,2
MARA,"MAAY, MARA",0.0,62568.4636566,2
RIOT,"RIOT, RTYY",0.0,66418.32070999999,2
MU,"MU, MUYY",0.0,44170.27054632,2
META,"FBYY, META",0.0,58876.51577520001,2
TSLA,TSYY,-68.21775246,68.21775246,1
COIN,"COIN, COYY",-72.31207728497247,70418.83541359782,2
NVDA,NVYY,-98.861316825,98.861316825,1
TSM,"TMYY, TSM",-99.04547253712735,42370.11590756287,2
BABA,"BABA, BBYY",-267.68195042667503,51171.65885714133,2
QQQ,TQQY,-473.9212576800001,473.9212576800001,1
AMD,"AMD, AMYY",-1009.6803847781812,50892.66899235183,2
CRWV,"CRWV, CWY",-1235.6361474191863,11177.782742980813,2
CRCL,"CRCL, CRY",-5594.208710527404,64957.1042631526,2
MSTR,"MSTR, MTYY",-7118.201205138619,94180.00743556139,2
QBTS,"QBTS, QBY",-10488.006885519999,18549.82688552,2
