underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,3153.10541956,24232.89094823433,-0.37,0.0,-15393.27,-1965.16,599.673442633475,0.0,0.0,10626.869810427806
COIN,4665.13369163,9973.088893528618,-4.8,0.0,-4877.96,-1188.23,356.47212937911155,0.0,0.0,8923.704714537731
SMCI,12518.37912375,2406.855477000001,0.0,0.0,-6780.469999999999,-1575.2700000000002,462.4178871291085,0.0,0.0,7031.91248787911
MARA,5107.1976525499995,14768.70352,-9.29,0.0,-12469.900000000001,-1157.5800000000002,415.62300397538496,0.0,0.0,6654.754176525383
NBIS,615.0170772500005,4324.417658204227,0.0,0.0,0.0,-372.13,109.03296857297774,0.0,0.0,4676.337704027217
GDX,2121.63620452,2330.877413,0.0,0.0,-10.84,-50.43,6.02750739438501,0.0,0.0,4397.271124914385
CRML,-1131.7422423799999,6624.606695,0.0,0.0,0.0,-1319.0300000000002,149.74448818043334,0.0,0.0,4323.578940800433
AMD,-5850.228546179993,16707.40209433679,-72.08,0.0,-5158.02,-2070.88,402.7844225646371,0.0,0.0,3958.977970721433
AAOI,6406.75805543,-2335.497152,0.0,0.0,0.0,-527.72,116.73756141769374,0.0,0.0,3660.2784648476936
CRWV,-519.67408863,5269.127812269924,0.0,0.0,-789.3299999999999,-469.85,169.82134438847277,0.0,0.0,3660.0950680283972
BE,3137.2311257799997,675.3549313619142,0.0,0.0,0.0,-274.15999999999997,85.31102250987098,0.0,0.0,3623.7370796517853
RIOT,4854.89496376,3427.2355329999996,0.0,0.0,-4273.68,-861.59,448.27313385281667,0.0,0.0,3595.133630612816
IREN,-632.87584549,4813.972378365365,0.0,0.0,0.0,-789.85,113.05780842013955,0.0,0.0,3504.304341295505
MU,-960.0115856999964,5778.787428,3.0,0.0,-1553.3799999999999,-617.3299999999999,634.5540110286059,0.0,0.0,3285.6198533286097
IONQ,11059.987327120001,4697.458955,0.0,0.0,-10879.33,-2118.25,516.9878388638789,0.0,0.0,3276.8541209838804
NVTS,-1873.4117309100038,6009.869090999999,0.0,0.0,0.0,-1098.85,50.44852205325919,0.0,0.0,3088.0558821432496
HOOD,4765.69958539,2698.8536980000003,0.0,0.0,-3588.1,-1666.17,324.74561958744647,0.0,0.0,2535.0289029774467
BLSH,2245.76861529,175.35992299999998,0.0,0.0,0.0,-73.66,7.3215381799699255,0.0,0.0,2354.7900764699702
QBTS,4554.807993120001,1556.854465633775,0.0,0.0,-3290.92,-1272.65,286.27186625009125,0.0,0.0,1834.3643250038667
RKLB,2951.76394965,-1045.6529271432519,0.0,0.0,0.0,-103.68,30.06210422661684,0.0,0.0,1832.4931267333652
SOXX,1159.2409613999998,583.7802670000001,0.0,0.0,4.16,-106.89,4.8941483563065855,0.0,0.0,1645.185376756307
META,1151.14379599,3571.34464,12.6,0.0,-2963.22,-365.53000000000003,220.57001692734883,0.0,0.0,1626.9084529173492
LITE,69.595362,1475.7331948006663,0.0,0.0,0.0,-83.92,49.443865646818544,0.0,0.0,1510.852422447485
FLY,807.0481197500002,792.7470720000001,0.0,0.0,0.0,-331.3,44.60593264594403,0.0,0.0,1313.1011243959447
RGTI,1754.2335006100006,-236.50604781683228,0.0,0.0,0.0,-296.13,23.53307683699695,0.0,0.0,1245.1305296301648
QUBT,770.2572369699992,736.444473,0.0,0.0,0.0,-418.95,16.412944086999946,0.0,0.0,1104.164654056999
XRPZ,-1446.73315372,2676.795713,0.0,0.0,-13.38,-143.63,22.965499309085022,0.0,0.0,1096.0180585890866
TSLA,1258.5185508200002,451.20526800000005,0.0,0.0,-402.9,-275.46,8.080283836705808,0.0,0.0,1039.444102656706
CIFR,-1013.1763345099998,2371.166351,0.0,0.0,0.0,-419.62,24.986845440860726,0.0,0.0,963.3568619308608
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
BA,877.34936502,200.39442,0.0,0.0,-16.68,-146.22,3.4784194082910886,0.0,0.0,918.322204428291
AVGO,831.2920216900002,185.36273700000004,34.45,0.0,-30.49,-114.80000000000001,3.76973348660042,0.0,0.0,909.5844921765993
ETHA,-2708.8559709200003,3766.771525,-0.81,0.0,-20.099999999999998,-161.09,21.867916944495633,0.0,0.0,897.7834710244952
HUT,-486.91722733999995,1502.001163,0.0,0.0,0.0,-264.07,25.87856825146852,0.0,0.0,776.8925039114674
LEU,676.9401128700001,304.502303,0.0,0.0,0.0,-242.15,4.998676589090821,0.0,0.0,744.2910924590909
KLAC,564.1201670800001,223.20517699999994,13.7,0.0,0.0,-74.94,4.706680024038225,0.0,0.0,730.7920241040379
UEC,490.23184974,309.43230100000005,0.0,0.0,0.0,-81.96,12.851836021709095,0.0,0.0,730.5559867617092
WULF,-750.59222912,1714.2413300000003,0.0,0.0,0.0,-259.96999999999997,21.44854680093689,0.0,0.0,725.1276476809371
BMNR,1489.0964886900001,-390.7186810000003,0.0,0.0,0.0,-475.53,33.24364190158775,0.0,0.0,656.0914495915872
TER,849.71968971,-25.378394999999955,3.9000000000000004,0.0,0.0,-225.3,7.1157504666981435,0.0,0.0,610.057045176698
HL,17.057037750000006,585.7598230000001,0.0,0.0,0.0,-11.49,6.058758103155555,0.0,0.0,597.3856188531556
PLTR,-351.7277881500004,1634.879252,0.0,0.0,-454.58,-251.28,9.105019721540408,0.0,0.0,586.3964835715401
GLXY,-1439.5112290300003,2177.8399799999997,0.0,0.0,0.0,-211.54999999999998,27.293937995934925,0.0,0.0,554.0726889659336
BBAI,784.7204032900001,-71.64706100000001,0.0,0.0,0.0,-172.95,13.472719356305493,0.0,0.0,553.5960616463058
GOOGL,861.5952200400006,-27.83119400000001,12.0,0.0,-145.61,-154.29999999999998,2.256049730748974,0.0,0.0,548.1100757707491
COPX,223.8243875400001,352.055919,0.0,0.0,0.0,-48.57,3.706765104445518,0.0,0.0,531.0170716444458
USAR,1537.82953709,-537.7942210000001,0.0,0.0,0.0,-500.84,18.009065057366794,0.0,0.0,517.2043811473668
OKLO,-256.50029975,969.828114,0.0,0.0,0.0,-248.58,24.6338201928183,0.0,0.0,489.38163444281827
KEEL,-1860.2604625499998,2488.3854409999994,0.0,0.0,0.0,-167.75,26.42003168136184,0.0,0.0,486.7950101313618
MRNA,382.48102421,200.717324,0.0,0.0,0.0,-101.37,4.546259719016096,0.0,0.0,486.37460792901607
HIMS,164.01105435,1874.456862,0.0,0.0,-1514.0700000000002,-234.70000000000002,191.56892814402434,0.0,0.0,481.2668444940241
URA,214.4498620500001,291.408026,0.0,0.0,-42.69,-27.7,3.518470604014258,0.0,0.0,438.9863586540141
SRPT,-704.58631079,1287.7160870000002,0.0,0.0,0.0,-160.72,6.468573432308596,0.0,0.0,428.87834964230876
UUUU,7.42662618,516.4636390000001,0.0,0.0,0.0,-126.98,19.444693882001694,0.0,0.0,416.3549590620014
GEV,212.7941001900001,257.45616900000005,5.0,0.0,0.0,-69.10000000000001,4.7505746977366226,0.0,0.0,410.9008438877363
PLUG,1394.2477443299995,-624.2090440000002,0.0,0.0,0.0,-369.03,7.587492487713734,0.0,0.0,408.596192817713
CRDO,-1332.6432720900002,1865.0310440000003,0.0,0.0,0.0,-149.23,21.94597187571218,0.0,0.0,405.10374378571214
EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,683.3970860999998,-203.86586,2.06,0.0,0.0,-103.86,3.068388557008596,0.0,0.0,380.79961465700853
NVDA,998.4310055400001,-83.965795,1.44,0.0,-167.34,-373.12,4.255915490289298,0.0,0.0,379.70112603028974
RKT,-388.0847594999999,812.8389689999999,0.0,0.0,0.0,-51.63,6.475146857256884,0.0,0.0,379.5993563572565
CLS,-52.838314,449.22047699999996,0.0,0.0,0.0,-40.31,15.82234161159156,0.0,0.0,371.89450461159157
FXI,266.41129714,90.542392,0.0,0.0,-5.57,-11.19,1.8337700384426237,0.0,0.0,342.02745917844265
CEG,247.38181180999993,208.679531,17.92,0.0,0.0,-135.94,2.4035027876490735,0.0,0.0,340.44484559764896
KWEB,359.77459890999995,18.258890000000008,0.0,0.0,-29.95,-11.97,2.6860522993606883,0.0,0.0,338.79954120936054
SOEZ,-1503.22249248,1905.0988699999998,32.44,0.0,-25.16,-82.39,9.299779885855228,0.0,0.0,336.06615740585494
BULL,12.045780800000017,372.51700500000004,0.0,0.0,0.0,-57.7,3.873327790157031,0.0,0.0,330.73611359015706
LAC,101.27900964000003,336.153505,0.0,0.0,0.0,-149.8,4.542057037491781,0.0,0.0,292.1745716774918
EWY,31.892630999999998,251.0007979999998,0.0,0.0,-0.23,-18.38,7.178682928498137,0.0,0.0,271.46211192849773
SNOW,-301.27750212,697.519254,0.0,0.0,-114.75,-48.08,5.6182308705556,0.0,0.0,239.02998275055552
U,95.26816900000017,171.25806599999999,0.0,0.0,0.0,-45.46,7.698450464026622,0.0,0.0,228.76468546402634
CORZ,80.1532880599998,202.1638529999999,0.0,0.0,0.0,-114.5,5.9159387720386745,0.0,0.0,173.73307983203813
CMG,230.02835976999972,-3.37757400000001,0.0,0.0,0.0,-59.38,1.8676429331215019,0.0,0.0,169.138428703121
LLY,175.60140579999998,2.281984999999994,10.38,0.0,-2.23,-44.89,1.5156234550165142,0.0,0.0,142.65901425501647
XPEV,122.69860021000004,39.139487,0.0,0.0,0.0,-21.43,1.79626918791797,0.0,0.0,142.20435639791805
AAL,177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
SATS,408.03706351000005,-220.18615,0.0,0.0,0.0,-74.96,3.499899780526474,0.0,0.0,116.39081329052647
SOUN,59.53492024,112.29501400000001,0.0,0.0,0.0,-60.75,2.937530704076303,0.0,0.0,114.01746494407632
FCX,85.43827656,34.36367200000001,6.15,0.0,0.0,-15.31,3.148095824550939,0.0,0.0,113.79004438455092
RCAT,-2915.8130498699998,3269.811867,0.0,0.0,0.0,-291.36,46.455363959126835,0.0,0.0,109.09418108912678
DNN,-69.68266600000001,203.95223099999998,0.0,0.0,0.0,-31.21,3.226905083220566,0.0,0.0,106.28647008322056
SPOT,122.29723571000001,8.315243000000002,0.0,0.0,0.0,-29.5,2.490789250077147,0.0,0.0,103.60326796007718
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
UBER,112.74668621000001,0.0,0.0,0.0,0.0,-14.780000000000001,0.0,0.0,0.0,97.96668621000003
ETOR,182.94642882999995,-44.90448000000001,0.0,0.0,0.0,-46.11,3.1618892408358694,0.0,0.0,95.09383807083589
OKTA,90.23656488,44.179453000000024,0.0,0.0,0.0,-43.6,3.287969686565309,0.0,0.0,94.10398756656537
B,1.7039362499999982,86.248161,7.87,-1.18,0.0,-8.27,0.0,0.0,0.0,86.37209725
XBI,96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
COHR,0.0,134.96806700000002,0.0,0.0,0.0,-64.06,7.65038902915882,0.0,0.0,78.55845602915883
ABNB,196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
SOFI,160.4439540300002,-3.0768279999999777,0.0,0.0,-13.16,-79.49,6.844695468557303,0.0,0.0,71.56182149855795
GEMI,-6.881635589999993,200.59573800000004,0.0,0.0,0.0,-137.53,14.184912233079736,0.0,0.0,70.36901464307977
ARKK,67.00255562000001,11.449399,0.0,0.0,0.0,-11.52,2.1770249499498955,0.0,0.0,69.10897956994992
ACHR,-1.642182689999999,98.29679300000004,0.0,0.0,0.0,-39.43,8.366138021069021,0.0,0.0,65.59074833106911
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
GLW,32.045993749999994,45.744456000000014,0.0,0.0,0.0,-25.56,3.3802490783256873,0.0,0.0,55.61069882832567
RDDT,47.443646380000075,169.48056000000003,0.0,0.0,-105.7,-64.88,6.51361755736407,0.0,0.0,52.85782393736412
LRCX,61.35530284999999,23.31294700000001,0.0,0.0,0.0,-38.91,5.038368581264904,0.0,0.0,50.79661843126473
NIO,21.05337997000001,52.48808600000001,0.0,0.0,0.0,-27.48,2.0768071597546998,0.0,0.0,48.13827312975468
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
FIG,-415.69040836999994,473.57423199999994,0.0,0.0,0.0,-37.9,9.2329680257251,0.0,0.0,29.216791655725046
EWW,28.79452005,11.529546999999999,0.0,0.0,-0.71,-12.58,1.2560988908013577,0.0,0.0,28.290165940801355
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ANET,-41.902033500000016,76.30629199999998,0.0,0.0,0.0,-12.69,3.481760001297595,0.0,0.0,25.196018501297544
DUOL,36.771237489999976,-13.938310999999999,0.0,0.0,0.0,-9.84,7.59033019575152,0.0,0.0,20.583256685751394
GME,33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
TTD,-21.107765340000014,65.39503100000002,0.0,0.0,0.0,-29.2,1.9549653159044837,0.0,0.0,17.042230975904488
JOBY,57.216845,-8.247691,0.0,0.0,0.0,-37.31,2.329794219376478,0.0,0.0,13.988948219376482
SHOP,-1.0000000258969521e-06,42.290171999999984,0.0,0.0,-5.16,-28.53,4.57995301192043,0.0,0.0,13.180124011920384
APH,112.57672935,-63.62228499999999,4.0,0.0,0.0,-43.06,3.0145798653554046,0.0,0.0,12.90902421535543
NOW,-49.07753638999999,86.055162,0.0,0.0,0.0,-26.75,2.0803273545357497,0.0,0.0,12.307952964535787
QS,29.723562159999943,35.230306000000006,0.0,0.0,0.0,-58.21,4.350852988312919,0.0,0.0,11.094721148312857
APP,-872.32185928,899.066481,0.0,0.0,0.0,-36.85,8.934972761402754,0.0,0.0,-1.1704055185972777
VST,-1.8e-07,5.659841999999998,0.0,0.0,0.0,-10.05,2.9420566687947955,0.0,0.0,-1.448101511205202
IWM,74.10738700000002,-74.752634,0.0,0.0,0.0,-3.85,2.3897093713641433,0.0,0.0,-2.1055376286358296
TSM,1413.09857509,-875.677766,37.56,-7.89,-538.58,-263.22,232.5936732462836,0.0,0.0,-2.1155176637166733
AFRM,198.22656765000005,-146.11709300000007,0.0,0.0,0.0,-59.36,4.2524671362180655,0.0,0.0,-2.99805821378186
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
IBM,-11.156726250000002,7.824257,0.0,0.0,0.0,-1.22,0.6871923097578077,0.0,0.0,-3.865276940242193
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
ORCL,124.87709486999995,-95.31790900000004,7.5,0.0,-6.92,-47.46,6.648462569691227,0.0,0.0,-10.672351560308698
BIDU,6.817273749999991,11.053342,0.0,0.0,0.0,-30.67,1.9766612102693217,0.0,0.0,-10.82272303973069
XYZ,363.70175830000005,-215.38977,0.0,0.0,-145.5,-18.16,2.6656136174176543,0.0,0.0,-12.682398082582381
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,1.612426750000001,0.2972450000000002,0.0,0.0,0.0,-17.77,0.846139880228682,0.0,0.0,-15.014188369771315
NEM,-89.669883,88.79673300000002,0.0,0.0,0.0,-19.03,2.8499209584540512,0.0,0.0,-17.053229041545933
UPST,-144.34267148000012,197.788819,0.0,0.0,0.0,-77.93,6.674720349129466,0.0,0.0,-17.809132130870672
NVO,43.14354743000001,-35.397869,0.0,0.0,0.0,-28.21,2.2587437573671245,0.0,0.0,-18.205577812632782
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
SBET,-236.42471873,301.73376499999995,0.0,0.0,0.0,-96.01,10.933437627101641,0.0,0.0,-19.767516102898412
ADBE,106.22203753999997,-109.30656400000004,0.0,0.0,0.0,-19.26,2.3786459020522726,0.0,0.0,-19.96588055794774
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
KTOS,-102.65410429,140.62566600000002,0.0,0.0,0.0,-64.56,3.386750662564157,0.0,0.0,-23.20168762743583
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
TDOG,0.0,-7.227191000000175,0.0,0.0,0.0,-24.15,6.131460901490708,0.0,0.0,-25.24573009850951
AI,238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
PL,256.86836776,-227.44603300000017,0.0,0.0,0.0,-75.07,16.552099541916142,0.0,0.0,-29.0955656980841
AVAV,0.0,-8.799199999999928,0.0,0.0,0.0,-36.2,9.796989438501068,0.0,0.0,-35.20221056149887
SNAP,21.20909276999999,-45.315989,0.0,0.0,0.0,-18.65,4.749137883540276,0.0,0.0,-38.00775834645973
LMND,-69.69574011,61.34990099999999,0.0,0.0,0.0,-35.28,4.682182341990511,0.0,0.0,-38.94365676800952
NET,50.949063519999996,-78.714092,0.0,0.0,0.0,-21.84,8.755586508988847,0.0,0.0,-40.84944197101112
UPS,-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
CHNL,-46.44045225,-4.129868999999999,2.31,0.0,-0.23,-4.97,2.5155024542543134,0.0,0.0,-50.944818795745675
XOP,-46.0456431599996,9.734753999999999,19.14,0.0,6.509999999999998,-42.769999999999996,2.087116301613489,0.0,0.0,-51.343772858386274
ZETA,-67.770396,60.19864200000001,0.0,0.0,0.0,-49.37,5.146596610604734,0.0,0.0,-51.79515738939527
ALB,126.79612637,-179.998452,5.67,0.0,0.0,-13.42,4.652476208481039,0.0,0.0,-56.299849421518985
AXON,79.130777,-129.296464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-56.34568699999999
MP,0.35572508999999797,31.584351,0.0,0.0,0.0,-92.39,2.7552708232697,0.0,0.0,-57.69465308673031
ARM,-252.71278497999992,364.8323680000001,0.0,0.0,-140.34,-46.63,8.363982799774503,0.0,0.0,-66.48643418022539
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
GDXJ,-63.67275434,5.0384279999999535,0.0,0.0,-5.98,-9.4,2.8589010471812193,0.0,0.0,-71.15542529281879
PYPL,442.67713426,-388.37607299999996,0.0,0.0,-91.03,-37.269999999999996,1.8352786933487881,0.0,0.0,-72.1636600466511
LCID,-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
TSUI,-24.90730066,18.46841399999994,0.0,0.0,0.0,-84.62,14.841572241165174,0.0,0.0,-76.21731441883503
SPY,65.35424795,-56.048049999999996,-0.34,0.0,-64.38,-28.970000000000002,2.0131203705016243,0.0,0.0,-82.3706816794984
EOSE,5865.96306816,-5725.103795,0.0,0.0,0.0,-273.94,41.61531165731271,0.0,0.0,-91.46541518268714
DJT,-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
DELL,7.977050370000143,-97.70008499999994,11.97,0.0,0.0,-31.87,5.87222370011482,0.0,0.0,-103.75081092988512
SVIX,0.0,-93.86178337857501,0.0,0.0,0.0,-16.172005088266296,5.6807471497824,0.0,0.0,-104.35304131705891
FIGR,-54.21680263999997,216.35137099999997,0.0,0.0,0.0,-276.7,7.006696269195414,0.0,0.0,-107.5587353708047
CRM,-300.9604654299999,236.86903,22.44,0.0,0.0,-75.15,2.3802623180231626,0.0,0.0,-114.42117311197671
CVNA,-299.8909338699998,363.780038,0.0,0.0,-140.7,-52.96,2.9114166060576983,0.0,0.0,-126.85947926394226
NU,22.64334355999972,-62.013378,0.0,0.0,0.0,-91.69,0.2800350868680084,0.0,0.0,-130.77999935313255
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
NFLX,360.20098290999977,171.588016,0.0,0.0,-461.23,-208.57,2.541257348723831,0.0,0.0,-135.46974374127626
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
