underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,7722.447914366225,0.0,0.0,0.0,-364.55,36.507077985750435,0.0,0.0,7394.404992351975
IREN,"IREN, IREZ",0.0,2907.877610634635,0.0,0.0,0.0,-677.86,28.06784204244227,0.0,0.0,2258.0854526770772
ASTS,"ASTN, ASTS",0.0,2334.345415781631,0.0,0.0,0.0,-569.39,47.397949992285305,0.0,0.0,1812.353365773916
CLSK,"CLSK, CLSZ",342.45757941,1217.3984493062121,0.0,0.0,0.0,-191.17823286734182,19.645201303101906,0.0,0.0,1388.3229971519727
NBIS,"NBIS, NBIZ",0.0,726.5034497957686,0.0,0.0,0.0,-105.68,28.52866427556562,0.0,0.0,649.3521140713337
SVIX,"SVIX, UVIX",0.0,356.14715837857506,0.0,0.0,0.0,-40.607994911733705,24.099382290801366,0.0,0.0,339.63854575764276
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,149.3096594713819,0.0,0.0,0.0,-10.9,1.0611591247119938,0.0,0.0,139.4708185960939
LITE,"LITE, LITZ",0.0,74.59684619933375,0.0,0.0,0.0,0.0,23.973029343918366,0.0,0.0,98.56987554325212
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRWV,"CORD, CRWV",0.0,76.52190173007577,0.0,0.0,0.0,-268.0,33.97566281427159,0.0,0.0,-157.50243545565263
AMD,"AMD, DAMD",0.0,-900.5944303367905,0.0,0.0,0.0,-4.97,5.288194649654719,0.0,0.0,-900.2762356871358
RGTI,"RGTI, RGTZ",0.0,-1002.2826571831678,0.0,0.0,0.0,0.0,17.613438268402682,0.0,0.0,-984.669218914765
RKLB,"RKLB, RKLZ",0.0,-1031.9562228567484,0.0,0.0,0.0,-198.32999999999998,18.92578843499102,0.0,0.0,-1211.3604344217572
SNDK,SNDK,0.0,-1295.1363941006732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1295.1363941006732
MSTR,"MSDD, MSTR, MSTZ",0.0,-1443.0395942343368,0.0,0.0,0.0,-58.04,23.059071833622113,0.0,0.0,-1478.0205224007145
CRCL,"CRCD, CRCL",0.0,-1311.9934857021499,0.0,0.0,0.0,-349.85,16.144367593347805,0.0,0.0,-1645.6991181088024
BE,"BE, BEZ",0.0,-1334.716450361914,0.0,0.0,0.0,-651.79,32.26042994702758,0.0,0.0,-1954.2460204148863
