underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,7553.361505646577,0.0,0.0,0.0,-364.55,36.729713506366416,0.0,0.0,7225.541219152943
CRCL,"CRCD, CRCL",0.0,3138.761187610402,0.0,0.0,0.0,-349.85,16.24282273910238,0.0,0.0,2805.154010349504
IREN,"IREN, IREZ",0.0,3024.3998308951395,0.0,0.0,0.0,-677.86,28.239011551766602,0.0,0.0,2374.778842446906
ASTS,"ASTN, ASTS",0.0,2064.764844920767,0.0,0.0,0.0,-569.39,47.68700263234544,0.0,0.0,1543.0618475531123
NBIS,"NBIS, NBIZ",0.0,1435.7644447366656,0.0,0.0,0.0,-105.68,28.702644072742164,0.0,0.0,1358.7870888094076
LITE,"LITE, LITZ",0.0,1000.267976418403,0.0,0.0,0.0,0.0,24.11922696265982,0.0,0.0,1024.3872033810628
MSTR,"MSTR, MSTZ",0.0,768.8762283032341,0.0,0.0,0.0,-29.68,9.078943169341349,0.0,0.0,748.2751714725755
CRWV,"CORD, CRWV",0.0,836.3173669875971,0.0,0.0,0.0,-268.0,34.18286070016869,0.0,0.0,602.5002276877657
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,150.66040562455072,0.0,0.0,0.0,-10.9,1.0676305194995706,0.0,0.0,140.8280361440503
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
AMD,"AMD, DAMD",0.0,-198.55884432226702,0.0,0.0,0.0,-4.97,5.320444285448743,0.0,0.0,-198.20840003681832
RGTI,"RGTI, RGTZ",0.0,-601.6787668520501,0.0,0.0,0.0,0.0,17.720852425193147,0.0,0.0,-583.957914426857
SNDK,SNDK,0.0,-748.7491359473566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-748.7491359473566
RKLB,"RKLB, RKLZ",0.0,-798.4203637237728,0.0,0.0,0.0,-198.32999999999998,19.04120585522215,0.0,0.0,-977.7091578685506
BE,"BE, BEZ",0.0,-1097.7397214276384,0.0,0.0,0.0,-651.79,32.45716762127681,0.0,0.0,-1717.0725538063616
