underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWV, CWY",2541.8569034866705,14955.27579388667,2
AMD,"AMD, AMYY",1185.0093022276596,53087.35867935767,2
MSTR,"MSTR, MTYY",1184.2016277396688,102482.41026843968,2
COIN,"COIN, COYY",376.2164552433751,70867.36394612616,2
HOOD,"HOOD, HOYY",0.0,57044.88716451661,2
IBIT,"IBIT, XBTY",0.0,70945.4617777024,2
IONQ,"IONQ, IOYY",0.0,62887.10852856,2
MARA,"MAAY, MARA",0.0,62568.4636566,2
HIMS,"HIMS, HMYY",0.0,23004.343451999997,2
RIOT,"RIOT, RTYY",0.0,66418.32070999999,2
SMCI,"SMCI, SMYY",0.0,49976.38039212,2
META,"FBYY, META",0.0,58876.51577520001,2
MU,"MU, MUYY",0.0,44170.27054632,2
TSM,"TMYY, TSM",-99.04547253712735,42370.11590756287,2
BABA,"BABA, BBYY",-267.68195042667503,51171.65885714133,2
CRCL,"CRCL, CRY",-547.7924553446574,70003.52051833534,2
QBTS,"QBTS, QBY",-6457.096885519998,22580.73688552,2
