underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",1185.0093022276596,53087.35867935767,2
COIN,"COIN, COYY",383.6494181080416,70874.79690899083,2
CRWV,"CRWV, CWY",240.99521501924573,12654.414105419246,2
HOOD,"HOOD, HOYY",0.0,57044.88716451661,2
HIMS,"HIMS, HMYY",0.0,23004.343451999997,2
IBIT,"IBIT, XBTY",0.0,70945.4617777024,2
IONQ,"IONQ, IOYY",0.0,62887.10852856,2
META,"FBYY, META",0.0,58876.51577520001,2
MARA,"MAAY, MARA",0.0,62568.4636566,2
SMCI,"SMCI, SMYY",0.0,49976.38039212,2
RIOT,"RIOT, RTYY",0.0,66418.32070999999,2
MU,"MU, MUYY",0.0,44170.27054632,2
TSM,"TMYY, TSM",-99.04547253712735,42370.11590756287,2
BABA,"BABA, BBYY",-267.68195042667503,51171.65885714133,2
CRCL,"CRCL, CRY",-547.7924553446574,70003.52051833534,2
MSTR,"MSTR, MTYY",-3873.9801465679266,97424.22849413208,2
QBTS,"QBTS, QBY",-9271.234262954777,19766.599508085223,2
