underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWV, CWY",242.95131854065403,13375.456744940653,2
COIN,"COIN, COYY",59.17943505031144,71400.17809888351,2
HIMS,"HIMS, HMYY",1.8189894035458565e-12,23923.6686126,2
IONQ,"IONQ, IOYY",0.0,63774.953265,2
IBIT,"IBIT, XBTY",0.0,70896.03654900481,2
META,"FBYY, META",0.0,60686.6836992,2
RIOT,"RIOT, RTYY",0.0,67463.52011499999,2
MARA,"MAAY, MARA",0.0,63623.01292380001,2
BABA,"BABA, BBYY",-86.02875426649916,50967.5454671035,2
SMCI,"SMCI, SMYY",-163.73253871931593,51505.97781256068,2
MU,"MU, MUYY",-170.57267857799525,50928.792397422,2
TSM,"TMYY, TSM",-401.4683356684218,42731.07886753157,2
HOOD,"HOOD, HOYY",-406.0769021277738,58597.88103398544,2
AMD,"AMD, AMYY",-908.0044873318366,55152.325479318155,2
CRCL,"CRCL, CRY",-3175.229538075233,72073.67383072477,2
QBTS,"QBTS, QBY",-9861.056251796388,20348.260564443608,2
MSTR,"MSTR, MTYY",-10441.06561995422,104019.09847514579,2
