underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-2985.6304331999995,2985.6304331999995
AMD,DAMD,etf,2985.6304331999995,2985.6304331999995
ASTS,ASTS,underlying,-2120.818477214835,2120.818477214835
ASTS,ASTN,etf,26476.903587180004,26476.903587180004
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-1202.1756806914266,1202.1756806914266
BE,BEZ,etf,18036.922752,18036.922752
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
COIN,COIN,underlying,-578.2935304401085,578.2935304401085
COIN,CONI,etf,568.8663433199999,568.8663433199999
CRCL,CRCL,underlying,-8929.935884870001,8929.935884870001
CRCL,CRCD,etf,8929.935884870001,8929.935884870001
CRWV,CRWV,underlying,-7417.249684276147,7417.249684276147
CRWV,CORD,etf,18974.681055750003,18974.681055750003
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-1285.8561423738197,1285.8561423738197
IREN,IREZ,etf,15683.921651805002,15683.921651805002
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-4180.83633488276,4180.83633488276
LITE,LITZ,etf,13360.306876280001,13360.306876280001
MSTR,MSTR,underlying,-3479.3485644945376,3479.3485644945376
MSTR,MSDD,etf,3907.2999999999997,3907.2999999999997
MSTR,MSTZ,etf,4996.8260928,4996.8260928
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-16173.601161558001,16173.601161558001
NBIS,NBIZ,etf,16173.601161558001,16173.601161558001
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-2433.545245130444,2433.545245130444
QBTS,QBTZ,etf,20302.55223084,20302.55223084
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-4149.476993169656,4149.476993169656
RGTI,RGTZ,etf,9741.45415815,9741.45415815
RKLB,RKLB,underlying,-2300.784596904671,2300.784596904671
RKLB,RKLZ,etf,10551.496996599999,10551.496996599999
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-2816.809483665884,2816.809483665884
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-5364.84,5364.84
SVIX,UVIX,etf,5831.46684096,5831.46684096
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
