underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-2239.2316580999995,2239.2316580999995
AMD,DAMD,etf,2985.6422108,2985.6422108
ASTS,ASTS,underlying,-2112.113482370929,2112.113482370929
ASTS,ASTN,etf,26346.69246546,26346.69246546
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-1179.2658575516857,1179.2658575516857
BE,BEZ,etf,18049.5322164,18049.5322164
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-8211.377838299999,8211.377838299999
CLSK,CLSZ,etf,10948.5037844,10948.5037844
COIN,COIN,underlying,-584.7351279612301,584.7351279612301
COIN,CONI,etf,569.3478714,569.3478714
CRCL,CRCL,underlying,-6727.968377130001,6727.968377130001
CRCL,CRCD,etf,8970.62450284,8970.62450284
CRWV,CRWV,underlying,-7733.099090630063,7733.099090630063
CRWV,CORD,etf,19032.492080070002,19032.492080070002
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-1304.8530418798075,1304.8530418798075
IREN,IREZ,etf,15740.713113345,15740.713113345
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-4131.329556884855,4131.329556884855
LITE,LITZ,etf,13363.54373718,13363.54373718
MSTR,MSTR,underlying,-3488.024616008419,3488.024616008419
MSTR,MSDD,etf,7715.9719334,7715.9719334
MSTR,MSTZ,etf,5012.2183422,5012.2183422
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-12146.909268107253,12146.909268107253
NBIS,NBIZ,etf,16195.879024143003,16195.879024143003
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-2425.38431264722,2425.38431264722
QBTS,QBTZ,etf,20316.079636380004,20316.079636380004
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,-3737.6892910029674,3737.6892910029674
RGTI,RGTZ,etf,9749.55959406,9749.55959406
RKLB,RKLB,underlying,-2544.908079375603,2544.908079375603
RKLB,RKLZ,etf,10558.35700024,10558.35700024
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-2799.926342616345,2799.926342616345
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-3783.3558626005365,3783.3558626005365
SVIX,UVIX,etf,5825.1442736,5825.1442736
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
