symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-14378.143083152305
AAPB,AAPL,bucket_1,core_levered_etf,-2460.830068622453
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,350.5671584420523
AFRU,AFRM,bucket_1,core_levered_etf,-1088.041154533782
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,98.75515151848103
AMDG,AMD,bucket_1,core_levered_etf,-12462.98391336768
AMDL,AMD,bucket_1,core_levered_etf,-12922.401884608293
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-13033.380740362485
AMYY,AMD,bucket_2,yieldboost_etf,-5479.172509886907
AMZO,AMZN,bucket_3,flow_inverse,3208.0206348850775
AMZU,AMZN,bucket_1,core_levered_etf,-1440.045512445673
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3320.8038392308335
ANEL,ANET,bucket_1,core_levered_etf,315.3302725012976
APHU,APH,bucket_1,core_levered_etf,-229.9403672046446
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,200.7032814814027
ARCX,ACHR,bucket_1,core_levered_etf,399.9489873310691
ARMG,ARM,bucket_1,core_levered_etf,-2954.192966540226
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1199.0989811604293
ASTN,ASTS,bucket_4,inverse_b4_etf,1664.3499189922854
ASTX,ASTS,bucket_1,core_levered_etf,-300.69448479521526
AVGG,AVGO,bucket_1,core_levered_etf,-2977.9454071534574
AVL,AVGO,bucket_1,core_levered_etf,-2583.8795173899425
