underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRWV,"CRWG, CRWV, CWVX",181.83653027,573.9852987164306,0.0,0.0,0.0,-26.17,1.7565317731685448,0.0,0.0,731.4083607595993
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
XLK,"TTXD, WEBS, XLK",0.0,402.2916484814449,0.0,0.0,0.0,-1.19,10.605506902026006,0.0,0.0,411.70715538347093
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,1834.5293890103167,-0.37,0.0,-2269.64,-127.37,18.462715643805023,0.0,0.0,351.3203390941219
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-7.0033783052998615,0.0,0.0,-337.87,-57.00000000000001,6.78378266397278,0.0,0.0,271.76706499867294
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1499.5541247400001,1743.2172735528575,0.0,0.0,-11.16,-20.36,4.126742727330414,0.0,0.0,216.2698915401877
NBIS,"NBIS, NEBX",-50.607662999999995,264.2444707773441,0.0,0.0,0.0,-11.5,1.7179185007815605,0.0,0.0,203.85472627812564
TSLA,"TSLA, TSLI, TSLL, TSLQ, TSLR, TSLT, TSLW, TSLY, TSYY",261.39657538000006,367.59136886169415,0.0,0.0,-348.68,-102.81,6.480448471725446,0.0,0.0,183.97839271341977
MU,"MU, MUU",23.55844995,166.11104372558583,0.0,0.0,0.0,-11.040000000000001,1.6101666077778993,0.0,0.0,180.23966028336366
IREN,"IREG, IREN",0.0,194.33183322778257,0.0,0.0,0.0,-25.09,2.1013726888372886,0.0,0.0,171.3432059166198
INTC,"INTC, INTW",-62.22877602,240.7535015273437,0.0,0.0,0.0,-12.95,1.7919184424639008,0.0,0.0,167.3666439498076
COIN,"COIA, COIG, COIN, COIW, CONY",347.46634131999974,0.0,0.0,0.0,-165.33,-21.759999999999998,0.0,0.0,0.0,160.37634131999977
