symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,NFLX (spot),NETFLIX INC,53.76412938,4505.582504660155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4559.346634040155
MDBX,MDB,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3305.73871059375,0.0,0.0,0.0,-18.0,0.8479439483052827,0.0,0.0,3288.5866545420554
LABX,ALAB,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2530.2061444333494,0.0,0.0,0.0,-15.97,1.5736502329130981,0.0,0.0,2515.8097950662627
PLUG,PLUG,PLUG (spot),PLUG POWER INC,0.0,2477.067683086884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.067683086884
VRT,VRT,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2301.551499716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.829356836797
BABX,BABA,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1871.5328207060547,0.0,0.0,0.0,-4.4,1.5170590329888336,0.0,0.0,1868.6498797390434
COIW,COIN,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
TER,TER,TER (spot),TERADYNE INC,-3.35040458,1762.2901146249992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.9397100449992
ETHT,ETHA,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1754.9322298775635,0.0,0.0,-1.55,-12.99,0.5417248828588829,0.0,0.0,1740.9339547604225
CWVX,CRWV,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1646.9688637164306,0.0,0.0,0.0,-14.1,1.7565317731685448,0.0,0.0,1634.6253954895992
SNOU,SNOW,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1630.027523966797,0.0,0.0,0.0,-14.8,1.8205135451100591,0.0,0.0,1617.048037511907
XXRP,XRPZ,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,-101.21493245605484,0.0,0.0,-11.16,-9.85,2.0609063648551125,0.0,0.0,1532.6694278788002
