symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.578609382794646,3344.683658541299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3387.2622679240935
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3209.738652,0.0,0.0,0.0,-18.0,0.9269738567873209,0.0,0.0,3192.6656258567873
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2762.046169,0.0,0.0,0.0,-15.97,1.5373708632620127,0.0,0.0,2747.613540263262
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,559.184835,0.0,0.0,-11.16,-9.85,1.8541975910006088,0.0,0.0,2192.862486561001
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2075.83154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.1093971200003
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2176.03882,0.0,0.0,0.0,-14.1,1.5954316680242038,0.0,0.0,2163.5342516680244
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,2015.188155,0.0,0.0,-5.0,-7.51,1.9258187082184022,0.0,0.0,2018.9123840382185
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1948.372885,0.0,0.0,-12.1,-6.62,1.7766284986254222,0.0,0.0,1944.7204130986256
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1942.812271,0.0,0.0,-1.55,-12.99,0.48101404498648914,0.0,0.0,1928.7532850449866
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
