symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.218901969369206,3513.0311643964515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.2500663658207
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2762.046169,0.0,0.0,0.0,-15.97,1.5635944391826397,0.0,0.0,2747.6397638391827
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,559.184835,0.0,0.0,-11.16,-9.85,1.8858254125376177,0.0,0.0,2192.8941143825377
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2075.83154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.1093971200003
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2176.03882,0.0,0.0,0.0,-14.1,1.6226456113038579,0.0,0.0,2163.5614656113044
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,2015.188155,0.0,0.0,-5.0,-7.51,1.9586682010188408,0.0,0.0,2018.9452335310189
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1948.372885,0.0,0.0,-12.1,-6.62,1.80693319180635,0.0,0.0,1944.7507177918067
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1942.812271,0.0,0.0,-1.55,-12.99,0.48921890214166297,0.0,0.0,1928.7614899021416
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1822.492087,0.0,0.0,0.0,-10.51,1.9047951250696415,0.0,0.0,1813.8868819550696
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,14.222144,0.0,0.0,0.0,-10.65,1.9664966110948554,0.0,0.0,1797.202821581095
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1759.227408,0.0,0.0,0.0,-14.8,1.8719657230465174,0.0,0.0,1746.2993737230465
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1737.782897,0.0,0.0,0.0,-4.4,1.6694935401239728,0.0,0.0,1735.052390540124
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1730.929724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.57931942
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1729.170878,0.0,0.0,0.0,-25.09,1.7762185950559348,0.0,0.0,1705.857096595056
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1604.391777,0.0,0.0,0.0,-18.4,1.737625667933368,0.0,0.0,1595.8586608879334
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1545.317612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.317612
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1557.208693,0.0,0.0,0.0,-13.08,0.7020790448694233,0.0,0.0,1544.8307720448695
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1534.186198,0.0,0.0,-3.66,-7.99,2.0207735876218895,0.0,0.0,1538.886578767622
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1804.016804,0.0,0.0,-272.88,-4.68,1.823851633988021,0.0,0.0,1493.106159933988
