symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,53.76412938,4223.341428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277.1055573799995
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,4e-07,2762.046169,0.0,0.0,0.0,-15.97,1.5533481921793746,0.0,0.0,2747.6295175921796
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,559.184835,0.0,0.0,-11.16,-9.85,1.8734675833603818,0.0,0.0,2192.8817565533604
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2075.83154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.1093971200003
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2176.03882,0.0,0.0,0.0,-14.1,1.6120124014921917,0.0,0.0,2163.5508324014927
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,2015.188155,0.0,0.0,-5.0,-7.51,1.9458330324596769,0.0,0.0,2018.9323983624597
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1948.372885,0.0,0.0,-12.1,-6.62,1.7950923439894926,0.0,0.0,1944.7388769439897
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1942.812271,0.0,0.0,-1.55,-12.99,0.4860130467200806,0.0,0.0,1928.75828404672
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1822.492087,0.0,0.0,0.0,-10.51,1.8923129872127933,0.0,0.0,1813.8743998172129
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,14.222144,0.0,0.0,0.0,-10.65,1.9536101429011625,0.0,0.0,1797.1899351129011
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1759.227408,0.0,0.0,0.0,-14.8,1.8596987165265866,0.0,0.0,1746.2871067165265
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1737.782897,0.0,0.0,0.0,-4.4,1.6585533354559339,0.0,0.0,1735.041450335456
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,1730.929724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.57931942
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1729.170878,0.0,0.0,0.0,-25.09,1.7645790202399425,0.0,0.0,1705.84545702024
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1604.391777,0.0,0.0,0.0,-18.4,1.7262389928808741,0.0,0.0,1595.8472742128808
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,1545.317612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.317612
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1557.208693,0.0,0.0,0.0,-13.08,0.6974783152113484,0.0,0.0,1544.8261713152115
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1534.186198,0.0,0.0,-3.66,-7.99,2.007531441962129,0.0,0.0,1538.8733366219622
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1804.016804,0.0,0.0,-272.88,-4.68,1.8118999194827436,0.0,0.0,1493.0942082194829
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1405.322072,0.0,0.0,-6.93,-20.69,2.008252797133513,0.0,0.0,1393.9587267171335
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1389.903162,0.0,0.0,0.0,-13.9,1.9972205714811566,0.0,0.0,1393.805606941481
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,1032.536943,0.0,0.0,0.0,-16.81,0.7744198611791118,0.0,0.0,1335.1216756111792
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,1320.149372,0.0,0.0,0.0,-12.13,1.7296293621863799,0.0,0.0,1319.2833107221863
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1324.062504,0.0,0.0,0.0,-8.4,1.5500119245117228,0.0,0.0,1317.2125159245115
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,1266.888866,0.0,0.0,0.0,-7.11,1.7083403676909046,0.0,0.0,1271.822383517691
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
