underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,25026.95,25026.95,1
IBIT,"IBIT, XBTY",24475.69710195408,34057.333010854076,2
NFLX,"NFLW, NFLX",20153.619212664416,32584.833779064415,2
AMD,AMD,15577.307238704167,15577.307238704167,1
MSFT,"MSFT, MSFW",15008.101429680411,22746.83698825541,2
AAPL,AAPL,14440.68464224955,14440.68464224955,1
AMZN,AMZN,14159.920282615518,14159.920282615518,1
PLTR,"PLTR, PLTW",13478.680036973905,20504.153641493904,2
XRPZ,XRPZ,13341.347444180643,13341.347444180643,1
GOOGL,GOOGL,12333.181226764551,12333.181226764551,1
TSLA,TSLA,12165.33,12165.33,1
AVGO,AVGO,11742.172677706072,11742.172677706072,1
ETHA,ETHA,11593.750121168816,11593.750121168816,1
BA,BA,11001.397385823564,11001.397385823564,1
CEG,CEG,10720.710000000001,10720.710000000001,1
ASML,ASML,10207.050000000001,10207.050000000001,1
TSM,TSM,9863.012762231921,9863.012762231921,1
PANW,PANW,8944.139825486602,8944.139825486602,1
META,"FBYY, META",8890.304399430002,22553.53560057,2
SOFI,SOFI,7816.613287280681,7816.613287280681,1
RKT,RKT,7590.66,7590.66,1
CORZ,CORZ,7575.661033570712,7575.661033570712,1
CRM,CRM,7520.658142741176,7520.658142741176,1
BABA,BABA,7457.450000000001,7457.450000000001,1
SNOW,SNOW,6843.362962374869,6843.362962374869,1
TER,TER,6189.481722528316,6189.481722528316,1
ALAB,ALAB,5934.7346807107015,5934.7346807107015,1
XOM,XOM,5846.278863168131,5846.278863168131,1
MDB,MDB,5812.79,5812.79,1
COPX,COPX,5292.673931748495,5292.673931748495,1
PLUG,PLUG,5137.326241065787,5137.326241065787,1
INTC,INTC,5128.102357161492,5128.102357161492,1
VRT,VRT,4651.843553879514,4651.843553879514,1
KLAC,KLAC,4620.9481515836005,4620.9481515836005,1
BLSH,BLSH,4543.041086838062,4543.041086838062,1
FXI,FXI,4520.986920963176,4520.986920963176,1
XOP,XOP,4454.504889370192,4454.504889370192,1
CSCO,CSCO,4275.608396916712,4275.608396916712,1
XLE,XLE,4275.098865667949,4275.098865667949,1
DASH,DASH,4241.955467493027,4241.955467493027,1
GEV,GEV,4168.181822627348,4168.181822627348,1
IREN,IREN,4144.984889782126,4144.984889782126,1
MRNA,MRNA,4112.03178968142,4112.03178968142,1
COST,COST,4100.555880417196,4100.555880417196,1
UBER,UBER,4084.5517987540975,4084.5517987540975,1
UEC,UEC,4051.7884187071677,4051.7884187071677,1
NU,NU,4034.531148906256,4034.531148906256,1
ASHR,ASHR,4031.734541132012,4031.734541132012,1
UNH,UNH,4005.8413987784365,4005.8413987784365,1
KWEB,KWEB,4005.0315706834836,4005.0315706834836,1
URA,URA,3936.887986610871,3936.887986610871,1
SOEZ,SOEZ,3936.6533558089054,3936.6533558089054,1
MU,MU,3919.3898075473285,3919.3898075473285,1
QCOM,QCOM,3901.268135791587,3901.268135791587,1
MRVL,MRVL,3815.028315471554,3815.028315471554,1
GDX,GDX,3759.1853944528916,3759.1853944528916,1
F,F,3709.32918724114,3709.32918724114,1
RBLX,RBLX,3650.6577393507246,3650.6577393507246,1
CRWV,CRWV,3602.1987926174033,3602.1987926174033,1
NBIS,NBIS,3592.1760418791123,3592.1760418791123,1
CELH,CELH,3541.15999261578,3541.15999261578,1
TEM,TEM,3425.3241178346507,3425.3241178346507,1
CMG,CMG,3389.020419787465,3389.020419787465,1
DKNG,DKNG,2836.2,2836.2,1
APP,APP,2145.6844444444446,2145.6844444444446,1
OPEN,OPEN,1743.5000385974613,1743.5000385974613,1
CLS,CLS,1541.6999999999998,1541.6999999999998,1
MSTR,"MSTR, MSTW, MTYY",522.0307944809665,36696.95507865097,3
HOOD,"HOOD, HOOW",-140.57695200000126,9573.256952,2
MARA,"MAAY, MARA, MARO",-1136.8303200400005,18578.07032004,3
CLSK,CLSK,-5693.704872325676,5693.704872325676,1
EWJ,EWJ,-7814.7,7814.7,1
SLV,SLV,-7841.400000000001,7841.400000000001,1
SPY,SPY,-8163.960000000001,8163.960000000001,1
XLK,XLK,-8253.224327825188,8253.224327825188,1
DIA,DIA,-8708.086859512114,8708.086859512114,1
XBI,XBI,-9139.0,9139.0,1
XLF,XLF,-9371.43,9371.43,1
QQQ,QQQ,-17445.82,17445.82,1
