underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,"DKNG, DKUP, DRAY",3202.95,3202.95,3
META,"FBY, FBYY, META, METW",309.9627316122897,12898.646685032862,4
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",306.5776655584996,36843.8223344415,5
HOOD,"HOOD, HOOW, HOOY",94.2039167999992,9794.8960832,3
TSLA,"TSLA, TSLW, TSLY, TSYY",-4.758545741712321,20.672217858290047,4
NVDA,"NVDA, NVDO, NVDY, NVYY",-4.893753746856239,35.92676137409198,4
IBIT,"IBIT, XBTY",-65.77468931110097,9427.274551088894,2
MSFT,"MSFO, MSFT, MSFW",-96.89695276492306,7605.369870153533,3
MARA,"MAAY, MARA, MARO",-152.7638172800007,18615.88381728,3
PLTR,"PLTR, PLTW",-216.81460742875845,6822.506718783846,2
NFLX,"NFLW, NFLX, NFLY",-233.19081116760174,12185.049531872402,3
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-4600.499064500775,4600.499064500775,5
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-17521.2392573488,17521.2392573488,6
