underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTR, PLTW",27479.444376699998,33764.0756233,2
IBIT,"IBIT, XBTY",26369.1203178,35628.2796822,2
MSFT,"MSFT, MSFW",26172.634124587,32801.145875413,2
NVDA,NVDA,25387.050000000003,25387.050000000003,1
AMD,AMD,24059.699999999997,24059.699999999997,1
NFLX,"NFLW, NFLX",23297.50316544,34150.09683456,2
ETHA,ETHA,19185.05,19185.05,1
XRPZ,XRPZ,16787.399999999998,16787.399999999998,1
AMZN,AMZN,16698.399999999998,16698.399999999998,1
AVGO,AVGO,16633.52,16633.52,1
BA,BA,16584.88,16584.88,1
GOOGL,GOOGL,16393.32,16393.32,1
AAPL,AAPL,16352.5,16352.5,1
PANW,PANW,15765.09,15765.09,1
TSM,TSM,14125.2,14125.2,1
TSLA,TSLA,12557.76,12557.76,1
CEG,CEG,11370.45,11370.45,1
CRM,CRM,9998.550000000001,9998.550000000001,1
TER,TER,9735.04,9735.04,1
META,"FBYY, META",9696.169413210002,21747.670586790002,2
BLSH,BLSH,9074.88,9074.88,1
FXI,FXI,9051.060000000001,9051.060000000001,1
XOP,XOP,8903.44,8903.44,1
SOFI,SOFI,8895.58,8895.58,1
KLAC,KLAC,8648.099999999999,8648.099999999999,1
XLE,XLE,8534.52,8534.52,1
CSCO,CSCO,8527.679999999998,8527.679999999998,1
SOEZ,SOEZ,8520.56,8520.56,1
XOM,XOM,8502.480000000001,8502.480000000001,1
UBER,UBER,8475.96,8475.96,1
SNOW,SNOW,8455.289999999999,8455.289999999999,1
GEV,GEV,8420.0,8420.0,1
UNH,UNH,8387.09,8387.09,1
PLUG,PLUG,8311.21,8311.21,1
NU,NU,8280.36,8280.36,1
IREN,IREN,8275.050000000001,8275.050000000001,1
MRNA,MRNA,8172.12,8172.12,1
ASML,ASML,8165.64,8165.64,1
QCOM,QCOM,8149.67,8149.67,1
RBLX,RBLX,8103.37,8103.37,1
ASHR,ASHR,8066.64,8066.64,1
VRT,VRT,8066.5199999999995,8066.5199999999995,1
UEC,UEC,8066.240000000001,8066.240000000001,1
COST,COST,8062.16,8062.16,1
KWEB,KWEB,8018.889999999999,8018.889999999999,1
MRVL,MRVL,7906.02,7906.02,1
INTC,INTC,7887.3,7887.3,1
BABA,BABA,7864.22,7864.22,1
URA,URA,7852.0,7852.0,1
CRWV,CRWV,7746.900000000001,7746.900000000001,1
CORZ,CORZ,7695.900000000001,7695.900000000001,1
ALAB,ALAB,7686.0,7686.0,1
MU,MU,7593.6,7593.6,1
RKT,RKT,7590.66,7590.66,1
GDX,GDX,7577.28,7577.28,1
CMG,CMG,7533.72,7533.72,1
COPX,COPX,7483.719999999999,7483.719999999999,1
TEM,TEM,7247.4,7247.4,1
NBIS,NBIS,7204.4,7204.4,1
OPEN,OPEN,3752.35,3752.35,1
DKNG,DKNG,3202.95,3202.95,1
APP,APP,3072.23,3072.23,1
MSTR,"MSTR, MSTW, MTYY",1580.4970746984982,35569.9029253015,3
CLS,CLS,1541.6999999999998,1541.6999999999998,1
HOOD,"HOOD, HOOW",725.7467955199991,9163.35320448,2
MARA,"MAAY, MARA, MARO",225.25862771999982,18237.86137228,3
EWJ,EWJ,-7814.7,7814.7,1
SLV,SLV,-7841.400000000001,7841.400000000001,1
SPY,SPY,-8163.960000000001,8163.960000000001,1
XBI,XBI,-9139.0,9139.0,1
XLF,XLF,-9371.43,9371.43,1
CLSK,CLSK,-9494.400000000001,9494.400000000001,1
XLK,XLK,-16637.5,16637.5,1
QQQ,QQQ,-17445.82,17445.82,1
DIA,DIA,-17478.72,17478.72,1
