underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3202.95,3202.95,1
MSTR,"MSTR, MSTW, MTYY",373.6655993840013,36776.734400616,3
META,"FBYY, META",308.95014870352315,12900.532033143521,2
HOOD,"HOOD, HOOW",89.4214495999986,9799.6785504,2
TSLA,"TSLA, TSYY",-4.752416573828284,20.588950626171716,2
NVDA,"NVDA, NVYY",-4.890262354955194,35.8895068050448,2
IBIT,"IBIT, XBTY",-65.69817528722433,9427.895403412778,2
MSFT,"MSFT, MSFW",-98.63754254779906,7618.4246610442015,2
MARA,"MAAY, MARA, MARO",-104.36347720000049,18567.4834772,3
PLTR,"PLTR, PLTW",-218.82034272163946,6821.049301638362,2
NFLX,"NFLW, NFLX",-233.09171370597142,12185.22163541403,2
SPY,SPY,-4599.489714548801,4599.489714548801,1
QQQ,"QQQ, TQQY",-17521.101478657598,17521.101478657598,2
