underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DKNG,DKNG,3202.95,3202.95,1
META,"FBL, FBYY, META",309.9627316122897,12898.646685032862,3
MSTR,"MSTR, MSTW, MTYY",306.5776655584996,36843.8223344415,3
HOOD,"HOOD, HOOW",94.2039167999992,9794.8960832,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-4.758545741712321,20.672217858290047,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4.893753746856239,35.92676137409198,6
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-65.77468931110097,9427.274551088894,5
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-96.89695276492306,7605.369870153533,5
MARA,"MAAY, MARA, MARO",-152.7638172800007,18615.88381728,3
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-216.81460742875845,6822.506718783846,5
NFLX,"NFLU, NFLW, NFLX, NFXL",-233.19081116760174,12185.049531872402,4
SPY,SPY,-4600.499064500775,4600.499064500775,1
QQQ,"QQQ, TQQY",-17521.2392573488,17521.2392573488,2
