underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",3106.6464179199993,15356.47358208,2
MSTR,"MSTR, MSTW, MTYY",1790.7521472959997,35359.647852704,3
HOOD,"HOOD, HOOW",728.752917759999,9160.34708224,2
META,"FBYY, META",438.75265407764346,12316.777576537641,2
MSFT,"MSFT, MSFW",-31.984002070586484,6602.758282015413,2
IBIT,"IBIT, XBTY",-38.110509908268796,9185.86001729173,2
NFLX,"NFLW, NFLX",-75.53293103166015,10720.272437288339,2
PLTR,"PLTR, PLTW",-168.17012717477155,6098.5485346652285,2
SPY,SPY,-4948.640574732913,4948.640574732913,1
QQQ,QQQ,-9295.137584650776,9295.137584650776,1
