underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",3072.821542399999,15390.2984576,2
MSTR,"MSTR, MSTW, MTYY",1067.208252907998,36083.191747092,3
META,"FBYY, META",297.2820759395563,12969.919862799557,2
HOOD,"HOOD, HOOW",89.28078879999885,9799.8192112,2
IBIT,"IBIT, XBTY",-61.91543658460978,9394.99676441539,2
MSFT,"MSFT, MSFW",-98.43423761902068,7613.516385624979,2
PLTR,"PLTR, PLTW",-219.14362258509027,6823.5592849349105,2
NFLX,"NFLW, NFLX",-234.17744888743982,12184.605225032561,2
SPY,SPY,-4596.023043652984,4596.023043652984,1
QQQ,QQQ,-8713.62415747569,8713.62415747569,1
