symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,0.0,104.054555,0.0,0.0,0.0,-0.36,1.327584314372112,0.0,0.0,105.02213931437211
TTXD,XLK,DX D TECH TOP 5 BEAR 2X ETF,0.0,70.331316,0.0,0.0,0.0,-0.67,1.9392884481230468,0.0,0.0,71.60060444812305
WEBS,XLK,DIREXION DAILY DOW JONES INT,0.0,67.833745,0.0,0.0,0.0,-0.32,1.7006054954510186,0.0,0.0,69.21435049545101
ASTS,ASTS,AST SPACEMOBILE INC,-3.3485292721441255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3485292721441255
COIN,COIN,COINBASE GLOBAL INC -CLASS A,-12.228606782994314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.228606782994314
DXD,DIA,PROSHARES ULTRASHORT DOW30,0.0,-77.782285,0.0,0.0,0.0,-0.52,1.89996442071568,0.0,0.0,-76.40232057928432
QID,QQQ,PROSHARES ULTRASHORT QQQ,0.0,-79.555207,0.0,0.0,0.0,-0.24,1.904008239314632,0.0,0.0,-77.89119876068536
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,0.0,-85.997348,0.0,0.0,0.0,-0.31,1.4338643897998773,0.0,0.0,-84.87348361020013
NBIS,NBIS,NEBIUS GROUP NV,11.971262308049328,-152.3923159138301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.42105360578077
QQQ,QQQ,INVESCO QQQ TRUST SERIES 1,-218.98299142945808,55.43669158664411,0.0,0.0,0.0,-0.06906429846809385,2.5468243045125907,0.0,0.0,-161.06853983676947
CRWV,CRWV,COREWEAVE INC-CL A,3.322808014703598,-368.2628378163189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.9400298016153
IREN,IREN,IREN LTD,0.0,-383.97026551887035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-383.97026551887035
MSTR,MSTR,STRATEGY INC,189.16529927567223,-604.8982673090165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-415.7329680333443
