run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-04,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AAPB,-137.0,0.0,0.0,-4034.65,0.0,0.0
2026-03-04,AAPL,6.2485890341249295,54.75141096587507,0.0,1648.0653577504502,14440.68464224955,0.0
2026-03-04,AAPU,-123.0,0.0,0.0,-3787.17,0.0,0.0
2026-03-04,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-04,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-04,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ALAB,11.949593071851533,54.05040692814846,0.0,1312.0653192892983,5934.734680710701,0.0
2026-03-04,AMD,48.300178651335166,88.69982134866484,0.0,9222.91911347245,16937.23088652755,0.0
2026-03-04,AMDG,-216.0,0.0,0.0,-4074.084,0.0,0.0
2026-03-04,AMDL,-371.0,0.0,0.0,-4125.5199999999995,0.0,0.0
2026-03-04,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AMUU,-99.0,0.0,0.0,-3867.3062999999997,0.0,0.0
2026-03-04,AMZN,13.073663087185915,72.92633691281408,0.0,2728.8656961883157,15221.914303811682,0.0
2026-03-04,AMZU,-143.0,0.0,0.0,-3946.8,0.0,0.0
2026-03-04,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AMZZ,-168.0,0.0,0.0,-4198.32,0.0,0.0
2026-03-04,APLD,0.0,2000.0,0.0,0.0,52300.0,0.0
2026-03-04,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,APP,1.1111111111111112,4.888888888888889,0.0,667.8500000000001,2472.4994444444446,0.0
2026-03-04,APPX,-123.0,0.0,0.0,-1441.5600000000002,0.0,0.0
2026-03-04,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-04,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ASHR,122.04795701355076,121.95204298644924,0.0,4034.9054588679883,4031.734541132012,0.0
2026-03-04,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-03-04,ASMU,-166.0,0.0,0.0,-3801.3999999999996,0.0,0.0
2026-03-04,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-03-04,ASTS,-9.0,0.0,0.0,-0.0,0.0,0.0
2026-03-04,ASTX,8.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AVGG,-192.0,0.0,0.0,-4087.68,0.0,0.0
2026-03-04,AVGO,16.467677920756394,39.53232207924361,0.0,5168.216038650186,12406.823961349815,0.0
2026-03-04,AVL,-118.0,0.0,0.0,-4100.5,0.0,0.0
2026-03-04,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BA,26.932881584558643,53.06711841544136,0.0,6036.197420731283,11893.402579268717,0.0
2026-03-04,BABA,0.0,55.0,0.0,0.0,7457.45,0.0
2026-03-04,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-04,BABX,-125.0,0.0,0.0,-3678.75,0.0,0.0
2026-03-04,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BITU,-391.0,0.0,0.0,-4731.099999999999,0.0,0.0
2026-03-04,BITX,-295.0,0.0,0.0,-4531.2,0.0,0.0
2026-03-04,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BLSH,140.3265646045462,140.6734353954538,0.0,4647.61581970257,4659.10418029743,0.0
2026-03-04,BLSX,-575.0,0.0,0.0,-4536.75,0.0,0.0
2026-03-04,BOEG,-272.0,0.0,0.0,-4246.5455999999995,0.0,0.0
2026-03-04,BOEU,-107.0,0.0,0.0,-4236.665,0.0,0.0
2026-03-04,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-04,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-03-04,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
2026-03-04,BTCL,-283.0,0.0,0.0,-4509.6050000000005,0.0,0.0
2026-03-04,CEG,0.0,33.0,0.0,0.0,10720.710000000001,0.0
2026-03-04,CEGX,-244.0,0.0,0.0,-5399.719999999999,0.0,0.0
2026-03-04,CELH,82.8320952533267,75.16790474667332,0.0,3902.220007384221,3541.1599926157796,0.0
2026-03-04,CELT,-292.0,0.0,0.0,-3317.12,0.0,0.0
2026-03-04,CHAU,-189.0,0.0,0.0,-3976.56,0.0,0.0
2026-03-04,CLS,0.0,6.0,0.0,0.0,1541.6999999999998,0.0
2026-03-04,CLSK,0.0,-575.7032226820703,-384.29677731792975,0.0,-5693.704872325676,-3800.6951276743252
2026-03-04,CLSZ,-146.0,0.0,0.0,-2990.81,0.0,0.0
2026-03-04,CMG,93.23123694049649,91.76876305950351,0.0,3443.029580212535,3389.0204197874646,0.0
2026-03-04,CMGG,-183.0,0.0,0.0,-3514.4418,0.0,0.0
2026-03-04,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,COIN,-6.357398873527905,4.357398873527909,0.0,-0.0,0.0,0.0
2026-03-04,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,COPX,25.178649370851577,60.82135062914843,0.0,2191.046068251504,5292.673931748496,0.0
2026-03-04,COPZ,-170.0,0.0,0.0,-3486.7000000000003,0.0,0.0
2026-03-04,CORZ,8.37434036384293,527.625659636157,0.0,128.12740756679682,8072.672592433203,0.0
2026-03-04,COST,3.931059785052944,4.068940214947058,0.0,3961.604119582805,4100.555880417197,0.0
2026-03-04,COTG,-284.0,0.0,0.0,-4365.08,0.0,0.0
2026-03-04,COZX,-352.0,0.0,0.0,-3361.6000000000004,0.0,0.0
2026-03-04,CRM,9.63908113878513,38.36091886121487,0.0,1889.741857258825,7520.658142741176,0.0
2026-03-04,CRMG,-697.0,0.0,0.0,-4941.73,0.0,0.0
2026-03-04,CRWD,5.444558107857887,5.555441892142114,0.0,0.0,0.0,0.0
2026-03-04,CRWG,0.0,0.0,0.0,0.0,0.0,0.0
