run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-04,AAPL,313.0,0.0,81604.26897691726,0.0
2026-03-04,ABNB,-4.0,0.0,-489.88,0.0
2026-03-04,ALAB,330.0,0.0,38707.4678429003,0.0
2026-03-04,AMD,629.0,0.0,125157.76810378836,0.0
2026-03-04,AMZN,229.22159348352108,168.778406516479,49379.52534559834,36378.72624131596
2026-03-04,APP,30.0,0.0,13973.409484848486,0.0
2026-03-04,ARM,0.0,-4.0,0.0,-1009.3765999999998
2026-03-04,ASHR,976.0,0.0,32527.640000000003,0.0
2026-03-04,ASML,22.0,0.0,30877.121818181822,0.0
2026-03-04,ASTS,-7.0,0.0,-245.84000000000003,0.0
2026-03-04,AVGO,268.0,0.0,84767.40118081181,0.0
2026-03-04,BA,376.0,0.0,85937.40837696334,0.0
2026-03-04,BABA,308.0,0.0,44056.851819354844,0.0
2026-03-04,BKNG,0.0,0.0,0.0,0.0
2026-03-04,BLSH,1305.0,0.0,43549.49076766918,0.0
2026-03-04,CEG,162.0,0.0,51694.86,0.0
2026-03-04,CELH,828.0,0.0,39439.18905396097,0.0
2026-03-04,CLS,31.0,0.0,8257.669320312501,0.0
2026-03-04,CLSK,-100.0,0.0,-10426.078000000001,0.0
2026-03-04,CMG,740.0,0.0,27687.29954247392,0.0
2026-03-04,CNC,0.0,0.0,0.0,0.0
2026-03-04,COIN,-2.0,4.0,-510.38,896.5536758893286
2026-03-04,COPX,344.0,0.0,30738.12,0.0
2026-03-04,CORZ,2548.0,0.0,40297.01073940333,0.0
2026-03-04,COST,42.0,0.0,42176.12031818182,0.0
2026-03-04,CRM,244.0,0.0,48542.22,0.0
2026-03-04,CRWD,11.0,0.0,2611.1034782608695,0.0
2026-03-04,CRWV,481.0,0.0,37510.7933194179,0.0
2026-03-04,CSCO,506.0,0.0,39709.278879011894,0.0
2026-03-04,CVNA,0.0,0.0,0.0,0.0
2026-03-04,DASH,246.0,0.0,43222.72714285715,0.0
2026-03-04,DIA,-36.0,0.0,-35107.6032,0.0
2026-03-04,DKNG,593.0,0.0,16172.05079072643,0.0
2026-03-04,ETHA,6400.0,0.0,101420.33507736413,0.0
2026-03-04,EWJ,-45.0,0.0,-12249.9,0.0
2026-03-04,FXI,1004.0,0.0,36535.56,0.0
2026-03-04,GDX,389.0,0.0,40857.52617224881,0.0
2026-03-04,GEV,51.0,0.0,42566.831249999996,0.0
2026-03-04,GLXY,-32.0,0.0,-594.1652999999999,0.0
2026-03-04,GOOGL,269.0,0.0,82626.20457472208,0.0
2026-03-04,HOOD,2.0290169132774136,303.97098308672264,155.7430520668032,25549.494631437283
2026-03-04,IBIT,540.9169041966572,3461.083095803343,22745.518520914764,137821.60969444117
2026-03-04,INTC,947.0,0.0,41434.786014811034,0.0
2026-03-04,IREN,990.0,0.0,40074.09287462687,0.0
2026-03-04,ISRG,0.0,0.0,0.0,0.0
2026-03-04,KLAC,30.0,0.0,43545.35999999999,0.0
2026-03-04,KWEB,1076.0,0.0,32443.9017,0.0
2026-03-04,LLY,-1.0,0.0,-2101.47,0.0
2026-03-04,LMT,-1.0,0.0,-1317.644285714286,0.0
2026-03-04,MARA,22.240201196321795,5263.759798803678,192.84824381646874,46875.8872563957
2026-03-04,META,59.362634404407125,60.637365595592875,38889.325908477455,39412.470250801285
2026-03-04,MRNA,850.0,0.0,42252.4375,0.0
2026-03-04,MRVL,408.0,0.0,31869.390000000003,0.0
2026-03-04,MSFT,314.07802737064947,47.92197262935052,129262.02684589906,19828.77894877849
2026-03-04,MSTR,99.41595235892167,588.5840476410782,13966.372397336198,79483.30629514744
2026-03-04,MU,92.0,0.0,35012.494612765964,0.0
2026-03-04,NBIS,423.0,0.0,37402.0480733945,0.0
