run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-04,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AAPB,-167.0,0.0,0.0,-4918.15,0.0,0.0
2026-03-04,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-03-04,AAPU,-156.0,0.0,0.0,-4803.24,0.0,0.0
2026-03-04,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ABNB,-4.0,0.0,0.0,-489.88,0.0,0.0
2026-03-04,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AI,-40.0,0.0,0.0,-431.2,0.0,0.0
2026-03-04,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ALAB,66.0,0.0,0.0,9690.733898507462,0.0,0.0
2026-03-04,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-03-04,AMDG,-216.0,0.0,0.0,-4074.084,0.0,0.0
2026-03-04,AMDL,-371.0,0.0,0.0,-4125.5199999999995,0.0,0.0
2026-03-04,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AMUU,-99.0,0.0,0.0,-3867.3062999999997,0.0,0.0
2026-03-04,AMZN,78.0,0.0,0.0,18636.38055123967,0.0,0.0
2026-03-04,AMZU,-176.0,0.0,0.0,-4857.6,0.0,0.0
2026-03-04,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AMZZ,-187.0,0.0,0.0,-4673.13,0.0,0.0
2026-03-04,APLD,2000.0,0.0,0.0,59007.2916,0.0,0.0
2026-03-04,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,APP,6.0,0.0,0.0,3140.3494444444445,0.0,0.0
2026-03-04,APPX,-123.0,0.0,0.0,-1441.5600000000002,0.0,0.0
2026-03-04,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ARM,-4.0,0.0,0.0,-495.28,0.0,0.0
2026-03-04,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ASHR,244.0,0.0,0.0,8327.720000000001,0.0,0.0
2026-03-04,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ASML,4.0,0.0,0.0,5907.56,0.0,0.0
2026-03-04,ASMU,-166.0,0.0,0.0,-3801.3999999999996,0.0,0.0
2026-03-04,ASO,2.0,0.0,0.0,119.56,0.0,0.0
2026-03-04,ASTS,-9.0,0.0,0.0,-0.0,0.0,0.0
2026-03-04,ASTX,8.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AVGG,-192.0,0.0,0.0,-4087.68,0.0,0.0
2026-03-04,AVGO,53.0,0.0,0.0,17263.510178571432,0.0,0.0
2026-03-04,AVL,-118.0,0.0,0.0,-4100.5,0.0,0.0
2026-03-04,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BA,74.0,0.0,0.0,18152.671749999998,0.0,0.0
2026-03-04,BABA,55.0,0.0,0.0,9045.59925,0.0,0.0
2026-03-04,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-03-04,BABX,-125.0,0.0,0.0,-3678.75,0.0,0.0
2026-03-04,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BITU,-391.0,0.0,0.0,-4731.099999999999,0.0,0.0
2026-03-04,BITX,-295.0,0.0,0.0,-4531.2,0.0,0.0
2026-03-04,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BLSH,256.0,0.0,0.0,8783.161577224198,0.0,0.0
2026-03-04,BLSX,-575.0,0.0,0.0,-4536.75,0.0,0.0
2026-03-04,BOEG,-272.0,0.0,0.0,-4246.5455999999995,0.0,0.0
2026-03-04,BOEU,-107.0,0.0,0.0,-4236.665,0.0,0.0
2026-03-04,BRK.B,19.0,0.0,0.0,9238.1,0.0,0.0
2026-03-04,BRKC,-85.0,0.0,0.0,-3593.0945,0.0,0.0
2026-03-04,BRKU,-108.0,0.0,0.0,-2406.2400000000002,0.0,0.0
2026-03-04,BTCL,-283.0,0.0,0.0,-4509.6050000000005,0.0,0.0
2026-03-04,CEG,33.0,0.0,0.0,9786.630000000001,0.0,0.0
2026-03-04,CEGX,-244.0,0.0,0.0,-5399.719999999999,0.0,0.0
2026-03-04,CELH,158.0,0.0,0.0,7800.68756716418,0.0,0.0
2026-03-04,CELT,-395.0,0.0,0.0,-4487.2,0.0,0.0
2026-03-04,CHAU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CLS,6.0,0.0,0.0,1774.5139591836733,0.0,0.0
2026-03-04,CLSK,-960.0,0.0,0.0,-9437.078,0.0,0.0
2026-03-04,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CMG,185.0,0.0,0.0,6854.232999999999,0.0,0.0
2026-03-04,CMGG,17.0,0.0,0.0,326.4782,0.0,0.0
2026-03-04,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,COIG,24.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,COIN,-2.0,0.0,0.0,-316.36,0.0,0.0
2026-03-04,COIW,26.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CONY,13.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,COPX,86.0,0.0,0.0,8286.96,0.0,0.0
2026-03-04,COPZ,0.0,0.0,0.0,0.0,0.0,0.0
