run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-03-04,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-04,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-03-04,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ARM,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-03-04,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ASO,2.0,0.0,0.0,119.56,0.0,0.0
2026-03-04,ASTS,-9.0,0.0,0.0,-0.0,0.0,0.0
2026-03-04,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,BLSX,-575.0,0.0,0.0,-4536.75,0.0,0.0
2026-03-04,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-03-04,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CELH,196.0,0.0,0.0,9233.56,0.0,0.0
2026-03-04,CELT,-395.0,0.0,0.0,-4487.2,0.0,0.0
2026-03-04,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CMG,-19.0,0.0,0.0,-701.67,0.0,0.0
2026-03-04,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,COIN,-6.357398873527905,4.357398873527909,0.0,-0.0,0.0,0.0
2026-03-04,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,DASH,54.0,0.0,0.0,9474.84,0.0,0.0
2026-03-04,DASX,-438.0,0.0,0.0,-4559.58,0.0,0.0
2026-03-04,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,DKUP,-277.0,0.0,0.0,-1554.9118,0.0,0.0
2026-03-04,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,FTRE,500.0,0.0,0.0,5240.0,0.0,0.0
2026-03-04,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,GLXY,-32.0,0.0,0.0,-0.0,0.0,0.0
2026-03-04,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,GS,10.0,0.0,0.0,8625.800000000001,0.0,0.0
