underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIN, COIW, CONY",1712.7876867193042,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1529.7176867193043
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,"PYPL, PYPY",1075.0374942274907,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,972.0974942274908
MSFT,"MSFO, MSFT, MSFW",597.12502488,391.0057438650481,0.0,0.0,-183.05,-22.14,1.4184292085017174,0.0,0.0,784.3591979535496
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTR,"PLTR, PLTW",45.15624645452031,852.1909306119902,0.0,0.0,-219.26999999999998,-5.0,1.3141678525169833,0.0,0.0,674.3913449190276
XYZ,"XYZ, XYZY",812.6109742481932,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,657.3909742481932
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY, TSYY",974.7819420285085,0.19264746702168556,0.0,0.0,-348.68,-45.71,0.010575169634675132,0.0,0.0,580.5951646651649
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1066.1018303572055,-286.09835954129926,0.0,0.0,-264.46000000000004,-12.979999999999999,2.3268585906047727,0.0,0.0,504.89032940651066
RDDT,"RDDT, RDYY",586.6709232736181,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,470.35092327361804
ABNB,"ABNB, ABNY",439.22157589894977,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,349.17157589894975
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,1692.689005,-0.37,0.0,-2269.64,-114.55,18.454492038336284,0.0,0.0,265.72673972833627
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-889.250256,0.0,0.0,-433.28999999999996,-13.92,1.7932631958397973,0.0,0.0,156.01921024583953
META,"FBY, FBYY, META, METW",436.53684071555915,83.13093927384001,0.0,0.0,-337.87,-39.25,5.01079648501329,0.0,0.0,147.55857647441246
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.00500061186247,1.3128094431852744,0.0,0.0,-268.54,-23.240000000000002,0.014073453598213234,0.0,0.0,-85.44811649135406
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-116.58719846999998,168.010404,0.0,0.0,-161.47000000000003,-29.8,7.823207073143989,0.0,0.0,-132.02358739685593
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-80.31473518645757,33.441691383139506,-0.34,0.0,-64.38,-26.31944592263008,2.052787257859069,0.0,0.0,-135.85970246808907
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-194.62165707000003,68.5009490000001,0.0,0.0,-38.6,-22.299999999999997,0.7664543831848724,0.0,0.0,-186.25425368681476
IBIT,"IBIT, XBTY",1.4322395545752424,327.80441887769996,0.0,0.0,-530.45,-16.54,3.917564898020064,0.0,0.0,-213.83577666970473
ARM,"ARM, ARMW",-81.92938348411789,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-238.0793834841179
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
MARA,"MAAY, MARA, MARO",-80.81654759,1096.670314,-9.29,0.0,-1528.7400000000002,-72.21,10.707622518825215,0.0,0.0,-583.6786110711749
