underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",636.2344844457152,2344.8995757042976,0.0,0.0,-2240.7299999999996,-109.18,18.76927800482526,0.0,0.0,649.9933381548379
COIN,"COIN, COIW",759.7551695974294,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,610.0251695974293
PLTR,"PLTR, PLTW",15.897809870593335,660.4133975008723,0.0,0.0,-219.26999999999998,-5.0,1.336584161604437,0.0,0.0,453.3777915330702
MSFT,"MSFT, MSFW",38.27551575,285.0476414632519,0.0,0.0,-110.07,-2.33,1.4426239470167015,0.0,0.0,212.3657811602685
META,"FBYY, META, METW",315.07071491557156,52.41724213693966,0.0,0.0,-184.9,-33.34,5.096267730233035,0.0,0.0,154.34422478274422
ARM,"ARM, ARMW",176.66792002000003,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.51792002000002
NFLX,"NFLW, NFLX",506.7950793206308,-454.44586539645195,0.0,0.0,-157.97,-9.87,2.366548787918528,0.0,0.0,-113.1242372879027
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",-144.17238595,59.345003,-0.34,0.0,-64.38,-26.35,3.7049754622712907,0.0,0.0,-172.1924074877287
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-276.47171341999996,168.563288,0.0,0.0,-59.99,-18.15,7.917277279555722,0.0,0.0,-178.13114814044422
AMZN,"AMZN, AMZW",776.4976230874498,-974.9928225309341,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-308.07519944348417
MARA,"MAAY, MARA",-6.86933126,194.1267884416486,0.0,0.0,-1171.13,-60.9,9.04563027134691,0.0,0.0,-1035.7269125470048
HOOD,"HOOD, HOOW",-35.1744957,-887.7019155288128,0.0,0.0,-272.88,-4.68,1.823851633988021,0.0,0.0,-1198.612559594825
TSLA,"TSLA, TSLW",80.88539935392873,-1482.4182834473875,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-1622.2328840934588
IBIT,"IBIT, XBTY",8.119756459307844,-2835.286264222711,0.0,0.0,-530.45,-16.54,3.984388436167024,0.0,0.0,-3370.172119327236
